time_s,v_mem,u_deflection,v_comp,v_ana,v_outmix,theta_over_vref
0.02811800000000152,2.3932893585479134,0.1067106414520867,0.0016893246587521256,0.21342128290417328,0.21130820089522107,0.7617863234559279
0.02811900000000152,2.3933782470404408,0.10662175295955918,0.0016867925713043496,0.21324350591911845,0.2111321840783351,0.7617862242056419
0.028120000000001522,2.39346706149008,0.10653293850991995,0.0016842642791405707,0.21306587701984014,0.21095631388102984,0.7617861249595783
0.028121000000001523,2.3935558019585077,0.1064441980414923,0.0016817397765721304,0.2128883960829846,0.21078059018117287,0.7617860257177369
0.028122000000001524,2.393644468507349,0.1063555314926509,0.001679219057918897,0.21271106298530196,0.2106050128567346,0.7617859264801174
0.028123000000001525,2.393733061198178,0.10626693880182175,0.001676702117509252,0.21253387760364362,0.21042958178578575,0.7617858272467198
0.028124000000001526,2.393821580092518,0.10617841990748215,0.001674188949680079,0.212356839814964,0.21025429684649902,0.7617857280175439
0.028125000000001527,2.3939100252518393,0.10608997474816065,0.001671679548776749,0.21217994949632146,0.21007915791714996,0.7617856287925894
0.028126000000001528,2.393998396737563,0.10600160326243699,0.001669173909153109,0.2120032065248738,0.2099041648761127,0.7617855295718562
0.02812700000000153,2.3940866946110577,0.10591330538894207,0.001666672025171469,0.21182661077788456,0.2097293176018659,0.7617854303553441
0.02812800000000153,2.394174918933642,0.10582508106635793,0.0016641738912025886,0.2116501621327158,0.20955461597298594,0.7617853311430529
0.02812900000000153,2.3942630697665823,0.10573693023341768,0.0016616795016256656,0.21147386046683536,0.20938005986815383,0.7617852319349825
0.028130000000001532,2.3943511471710948,0.10564885282890545,0.001659188850828322,0.21129770565781048,0.20920564916614898,0.7617851327311326
0.028131000000001533,2.394439151208344,0.10556084879165636,0.001656701933206593,0.21112169758331234,0.2090313837458538,0.7617850335315031
0.028132000000001534,2.3945270819394433,0.10547291806055652,0.0016542187431649125,0.2109458361211134,0.2088572634862509,0.7617849343360937
0.028133000000001535,2.3946149394254572,0.1053850605745429,0.001651739275116102,0.21077012114908555,0.20868328826642135,0.7617848351449045
0.028134000000001536,2.394702723727397,0.10529727627260337,0.0016492635234813572,0.21059455254520643,0.20850945796555093,0.761784735957935
0.028135000000001537,2.3947904349062235,0.10520956509377657,0.0016467914826902362,0.2104191301875531,0.20833577246292384,0.7617846367751854
0.028136000000001538,2.394878073022848,0.105121926977152,0.001644323147180646,0.2102438539543039,0.20816223163792463,0.7617845375966551
0.02813700000000154,2.3949656381381303,0.10503436186186983,0.0016418585113988306,0.2100687237237393,0.2079888353700389,0.7617844384223442
0.02813800000000154,2.395053130312879,0.10494686968712096,0.0016393975697993584,0.20989373937424194,0.2078155835388534,0.7617843392522524
0.02813900000000154,2.395140549607853,0.1048594503921469,0.00163694031684511,0.2097189007842939,0.20764247602405336,0.7617842400863796
0.028140000000001542,2.3952278960837603,0.10477210391623984,0.001634486747007265,0.2095442078324794,0.20746951270542516,0.7617841409247255
0.028141000000001543,2.3953151698012576,0.10468483019874249,0.0016320368547652904,0.20936966039748484,0.20729669346285626,0.76178404176729
0.028142000000001544,2.395402370820952,0.1045976291790481,0.0016295906346069275,0.20919525835809605,0.20712401817633272,0.7617839426140729
0.028143000000001545,2.3954894992033995,0.10451050079660039,0.00162714808102818,0.20902100159320103,0.2069514867259416,0.7617838434650741
0.028144000000001546,2.3955765550091064,0.10442344499089355,0.0016247091885333012,0.20884688998178724,0.20677909899186855,0.7617837443202933
0.028145000000001547,2.395663538298528,0.10433646170147215,0.001622273951634782,0.2086729234029443,0.2066068548544003,0.7617836451797304
0.028146000000001548,2.395750449132069,0.10424955086793113,0.0016198423648533385,0.20849910173586217,0.20643475419392293,0.7617835460433852
0.02814700000000155,2.3958372875700844,0.10416271242991572,0.0016174144227178993,0.2083254248598312,0.20626279689092197,0.7617834469112574
0.02814800000000155,2.3959240536728785,0.10407594632712147,0.0016149901197655935,0.20815189265424294,0.20609098282598312,0.7617833477833471
0.02814900000000155,2.3960107475007058,0.10398925249929412,0.0016125694505417384,0.2079785049985885,0.2059193118797906,0.7617832486596539
0.028150000000001552,2.3960973691137704,0.10390263088622964,0.0016101524095998273,0.20780526177245928,0.205747783933128,0.7617831495401777
0.028151000000001553,2.396183918572226,0.10381608142777411,0.0016077389915015172,0.20763216285554797,0.20557639886687917,0.7617830504249182
0.028152000000001554,2.396270395936176,0.10372960406382375,0.0016053291908166162,0.20745920812764762,0.20540515656202735,0.7617829513138754
0.028153000000001555,2.396356801265675,0.10364319873432483,0.0016029230021230717,0.20728639746864985,0.20523405689965332,0.761782852207049
0.028154000000001556,2.3964431346207262,0.10355686537927364,0.0016005204200069583,0.20711373075854755,0.20506309976093817,0.7617827531044389
0.028155000000001557,2.3965293960612835,0.10347060393871645,0.001598121439062465,0.2069412078774331,0.20489228502716147,0.7617826540060448
0.028156000000001558,2.3966155856472504,0.10338441435274949,0.001595726053891884,0.20676882870549917,0.20472161257970214,0.7617825549118667
0.02815700000000156,2.396701703438481,0.10329829656151887,0.0015933342591055975,0.20659659312303802,0.20455108230003763,0.7617824558219044
0.02815800000000156,2.3967877494947794,0.10321225050522058,0.0015909460493220662,0.2064245010104413,0.20438069406974385,0.7617823567361576
0.02815900000000156,2.3968737238758995,0.1031262761241004,0.0015885614191678168,0.20625255224820105,0.20421044777049607,0.761782257654626
0.028160000000001562,2.396959626641546,0.10304037335845388,0.001586180363277431,0.2060807467169079,0.20404034328406723,0.7617821585773097
0.028161000000001563,2.3970454578513736,0.10295454214862634,0.0015838028762935315,0.20590908429725285,0.20387038049232956,0.7617820595042084
0.028162000000001564,2.3971312175649873,0.10286878243501277,0.001581428952866772,0.20573756487002548,0.20370055927725295,0.761781960435322
0.028163000000001565,2.397216905841942,0.1027830941580578,0.0015790585876558235,0.20556618831611573,0.20353087952090665,0.7617818613706502
0.028164000000001566,2.3973025227417444,0.10269747725825568,0.0015766917753273634,0.20539495451651124,0.20336134110545667,0.7617817623101928
0.028165000000001567,2.39738806832385,0.10261193167615022,0.001574328510556063,0.20522386335230003,0.20319194391316833,0.7617816632539497
0.028166000000001568,2.397473542647665,0.10252645735233477,0.0015719687880245755,0.20505291470466958,0.2030226878264055,0.7617815642019207
0.02816700000000157,2.397558945772548,0.10244105422745217,0.0015696126024235242,0.20488210845490418,0.20285357272762788,0.7617814651541056
0.02816800000000157,2.3976442777578053,0.10235572224219468,0.0015672599484514906,0.20471144448438938,0.20268459849939544,0.7617813661105043
0.02816900000000157,2.3977295386626962,0.10227046133730396,0.0015649108208150022,0.20454092267460755,0.20251576502436391,0.7617812670711166
0.028170000000001572,2.397814728546429,0.10218527145357105,0.001562565214228521,0.2043705429071423,0.2023470721852894,0.7617811680359423
0.028171000000001573,2.397899847468164,0.10210015253183632,0.0015602231234144307,0.20420030506367226,0.20217851986502203,0.7617810690049812
0.028172000000001574,2.3979848954870104,0.1020151045129894,0.0015578845431030264,0.20403020902597913,0.20201010794651397,0.7617809699782331
0.028173000000001575,2.3980698726620306,0.10193012733796915,0.0015555494680325012,0.2038602546759387,0.2018418363128106,0.7617808709556978
0.028174000000001576,2.3981547790522364,0.10184522094776365,0.0015532178929489355,0.2036904418955272,0.20167370484705663,0.7617807719373753
0.028175000000001577,2.39823961471659,0.10176038528341012,0.001550889812606284,0.20352077056682027,0.20150571343249532,0.7617806729232652
0.028176000000001578,2.3983243797140053,0.10167562028599492,0.0015485652217663655,0.2033512405719895,0.20133786195246484,0.7617805739133675
0.02817700000000158,2.3984090741033466,0.10159092589665343,0.001546244115198849,0.20318185179330683,0.2011701502904028,0.7617804749076819
0.02817800000000158,2.39849369794343,0.10150630205657013,0.001543926487681244,0.20301260411314015,0.20100257832984172,0.7617803759062082
0.02817900000000158,2.3985782512930216,0.10142174870697844,0.0015416123339988877,0.2028434974139568,0.20083514595441268,0.7617802769089463
0.028180000000001582,2.398662734210839,0.10133726578916077,0.0015393016489449332,0.20267453157832183,0.2006678530478434,0.761780177915896
0.028181000000001583,2.3987471467555515,0.10125285324444842,0.0015369944273203383,0.2025057064888971,0.20050069949395752,0.7617800789270571
0.028182000000001584,2.3988314889857785,0.10116851101422156,0.0015346906639338532,0.20233702202844306,0.2003336851766763,0.7617799799424295
0.028183000000001585,2.3989157609600906,0.10108423903990918,0.0015323903536020094,0.20216847807981875,0.20016680998001857,0.761779880962013
0.028184000000001586,2.398999962737011,0.10100003726298909,0.0015300934911491079,0.20200007452597823,0.20000007378809725,0.7617797819858073
0.028185000000001587,2.399084094375012,0.10091590562498783,0.001527800071407207,0.20183181124997596,0.1998334764851247,0.7617796830138124
0.028186000000001588,2.3991681559325193,0.10083184406748064,0.0015255100892161112,0.20166368813496138,0.1996670179554073,0.761779584046028
0.02818700000000159,2.3992521474679087,0.10074785253209143,0.0015232235394233597,0.20149570506418257,0.19950069808334908,0.7617794850824539
0.02818800000000159,2.3993360690395074,0.10066393096049275,0.0015209404168842146,0.20132786192098528,0.19933451675345076,0.7617793861230899
0.02818900000000159,2.3994199207055944,0.10058007929440574,0.001518660716461649,0.2011601585888112,0.19916847385030811,0.761779287167936
0.028190000000001592,2.3995037025244,0.10049629747560004,0.001516384433026336,0.2009925949511997,0.19900256925861357,0.7617791882169919
0.028191000000001593,2.399587414554106,0.10041258544589386,0.0015141115614566373,0.20082517089178786,0.1988368028631563,0.7617790892702574
0.028192000000001594,2.399671056852846,0.10032894314715383,0.0015118420966385906,0.2006578862943078,0.1986711745488196,0.7617789903277323
0.028193000000001595,2.399754629478705,0.10024537052129502,0.001509576033465899,0.20049074104259024,0.1985056842005844,0.7617788913894166
0.028194000000001596,2.399838132489719,0.10016186751028087,0.0015073133668399197,0.20032373502056178,0.19834033170352652,0.7617787924553099
0.028195000000001597,2.3999215659438766,0.1000784340561232,0.0015050540916696517,0.20015686811224676,0.19817511694281856,0.761778693525412
0.028196000000001598,2.4000049298991177,0.09999507010088207,0.001502798202871725,0.19999014020176453,0.19801003980372725,0.761778594599723
0.0281970000000016,2.400088224413334,0.09991177558666588,0.0015005456953703885,0.19982355117333217,0.197845100171616,0.7617784956782425
0.0281980000000016,2.4001714495443687,0.09982855045563119,0.0014982965640974997,0.19965710091126265,0.19768029793194322,0.7617783967609704
0.0281990000000016,2.400254605350017,0.09974539464998276,0.0014960508039925122,0.19949078929996578,0.19751563297026314,0.7617782978479064
0.028200000000001602,2.4003376918880264,0.09966230811197352,0.0014938084100024648,0.19932461622394726,0.197351105172225,0.7617781989390505
0.028201000000001603,2.4004207092160956,0.09957929078390447,0.0014915693770819701,0.19915858156780875,0.19718671442357302,0.7617781000344025
0.028202000000001604,2.400503657391875,0.09949634260812469,0.0014893337001932031,0.19899268521624958,0.19702246061014808,0.7617780011339621
0.028203000000001605,2.400586536472969,0.09941346352703129,0.0014871013743058899,0.19882692705406235,0.1968583436178835,0.7617779022377291
0.028204000000001606,2.400669346516931,0.09933065348306933,0.0014848723943972962,0.19866130696613826,0.19669436333281015,0.7617778033457034
0.028205000000001607,2.4007520875812682,0.09924791241873182,0.0014826467554522164,0.19849582483746353,0.196530519641053,0.761777704457885
0.028206000000001608,2.4008347597234403,0.09916524027655971,0.0014804244524629618,0.19833048055311941,0.1963668124288311,0.7617776055742734
0.02820700000000161,2.4009173630008585,0.09908263699914177,0.0014782054804293497,0.1981652739982831,0.1962032415824585,0.7617775066948687
0.02820800000000161,2.4009998974708853,0.09900010252911462,0.0014759898343586924,0.19800020505822946,0.196039806988346,0.7617774078196704
0.02820900000000161,2.401082363190837,0.09891763680916266,0.001473777509265785,0.19783527361832576,0.1958765085329958,0.7617773089486786
0.028210000000001612,2.401164760217982,0.09883523978201801,0.0014715685001728952,0.19767047956403605,0.19571334610300598,0.761777210081893
0.028211000000001613,2.4012470886095394,0.09875291139046051,0.0014693628021097515,0.19750582278092121,0.19555031958507052,0.7617771112193135
0.028212000000001614,2.4013293484226823,0.09867065157731766,0.0014671604101135327,0.19734130315463538,0.19538742886597563,0.7617770123609398
0.028213000000001615,2.4014115397145352,0.09858846028546461,0.0014649613192288555,0.1971769205709295,0.19522467383260347,0.7617769135067718
0.028214000000001616,2.401493662542176,0.09850633745782406,0.0014627655245077645,0.19701267491564778,0.1950620543719285,0.7617768146568094
0.028215000000001617,2.401575716962634,0.09842428303736624,0.0014605730210097208,0.1968485660747321,0.1948995703710219,0.7617767158110522
0.028216000000001618,2.401657703032891,0.09834229696710893,0.0014583838038015906,0.19668459393421767,0.1947372217170472,0.7617766169695003
0.02821700000000162,2.4017396208098827,0.09826037919011736,0.0014561978679576342,0.19652075838023464,0.19457500829726201,0.7617765181321533
0.02821800000000162,2.401821470350496,0.09817852964950417,0.0014540152085594949,0.19635705929900826,0.19441292999901807,0.7617764192990111
0.02821900000000162,2.4019032517115706,0.09809674828842942,0.0014518358206961884,0.1961934965768588,0.19425098670976118,0.7617763204700735
0.028220000000001622,2.4019849649498997,0.09801503505010047,0.0014496596994640909,0.19603007010020068,0.19408917831703038,0.7617762216453403
0.028221000000001623,2.402066610122228,0.09793338987777202,0.0014474868399669287,0.19586677975554423,0.19392750470845962,0.7617761228248114
0.028222000000001624,2.402148187285254,0.09785181271474604,0.001445317237315767,0.19570362542949216,0.1937659657717744,0.7617760240084867
0.028223000000001625,2.4022296964956285,0.0977703035043717,0.0014431508866289992,0.1955406070087431,0.19360456139479515,0.7617759251963657
0.028224000000001626,2.4023111378099546,0.0976888621900454,0.001440987783032335,0.1953777243800907,0.19344329146543635,0.7617758263884485
0.028225000000001627,2.4023925112847895,0.09760748871521065,0.0014388279216587907,0.19521497743042104,0.193282155871704,0.7617757275847349
0.028226000000001628,2.402473816976642,0.0975261830233581,0.001436671297648677,0.19505236604671605,0.19312115450169906,0.7617756287852246
0.02822700000000163,2.4025550549419745,0.09744494505802545,0.0014345179061495891,0.19488989011605096,0.1929602872436148,0.7617755299899176
0.02822800000000163,2.4026362252372024,0.09736377476279746,0.0014323677423163953,0.19472754952559512,0.19279955398573775,0.7617754311988135
0.02822900000000163,2.402717327918694,0.09728267208130587,0.001430220801311226,0.19456534416261206,0.1926389546164476,0.7617753324119123
0.028230000000001632,2.4027983630427707,0.09720163695722933,0.001428077078303463,0.19440327391445855,0.19247848902421638,0.7617752336292137
0.028231000000001633,2.4028793306657064,0.09712066933429349,0.0014259365684697286,0.19424133866858728,0.19231815709761116,0.7617751348507176
0.028232000000001634,2.4029602308437292,0.0970397691562708,0.0014237992669938748,0.19407953831254154,0.19215795872528865,0.7617750360764237
0.028233000000001635,2.4030410636330193,0.0969589363669806,0.0014216651690669726,0.19391787273396144,0.19199789379600143,0.761774937306332
0.028234000000001636,2.403121829089711,0.09687817091028898,0.0014195342698873005,0.19375634182057766,0.19183796219859173,0.7617748385404421
0.028235000000001637,2.403202527269891,0.09679747273010884,0.0014174065646603345,0.19359494546021772,0.19167816382199773,0.7617747397787541
0.028236000000001638,2.4032831582296,0.09671684177039977,0.001415282048598737,0.1934336835407997,0.19151849855524722,0.7617746410212677
0.02823700000000164,2.403363722024832,0.09663627797516804,0.0014131607169223458,0.19327255595033588,0.19135896628746127,0.7617745422679826
0.02823800000000164,2.4034442187115332,0.09655578128846656,0.0014110425648581639,0.19311156257693352,0.19119956690785497,0.7617744435188988
0.02823900000000164,2.403524648345605,0.09647535165439486,0.0014089275876403482,0.1929507033087896,0.19104030030573227,0.761774344774016
0.028240000000001642,2.403605010982901,0.09639498901709902,0.001406815780510199,0.19278997803419795,0.19088116637049302,0.761774246033334
0.028241000000001643,2.4036853066792285,0.09631469332077164,0.0014047071387161497,0.19262938664154294,0.19072216499162667,0.7617741472968528
0.028242000000001644,2.403765535490348,0.09623446450965183,0.001402601657513755,0.192468929019304,0.19056329605871683,0.761774048564572
0.028243000000001645,2.403845697471975,0.09615430252802512,0.0014004993321656816,0.1923086050560503,0.19040455946143595,0.7617739498364916
0.028244000000001646,2.4039257926797766,0.09607420732022348,0.0013984001579416963,0.19214841464044685,0.19024595508955133,0.7617738511126113
0.028245000000001647,2.404005821169375,0.09599417883062523,0.0013963041301186562,0.19198835766125022,0.190087482832921,0.761773752392931
0.028246000000001648,2.404085782996345,0.09591421700365503,0.001394211243980498,0.1918284340073102,0.18992914258149524,0.7617736536774504
0.02824700000000165,2.404165678216216,0.09583432178378383,0.0013921214948182268,0.19166864356756808,0.18977093422531494,0.7617735549661695
0.02824800000000165,2.4042455068844713,0.09575449311552883,0.0013900348779299064,0.1915089862310575,0.18961285765451238,0.761773456259088
0.02824900000000165,2.4043252690565464,0.09567473094345345,0.0013879513886206477,0.19134946188690716,0.189454912759314,0.7617733575562058
0.028250000000001652,2.4044049647878327,0.09559503521216729,0.001385871022202599,0.19119007042433456,0.18929709943003423,0.7617732588575227
0.028251000000001653,2.404484594133674,0.09551540586632609,0.001383793773994935,0.19103081173265224,0.1891394175570814,0.7617731601630384
0.028252000000001654,2.4045641571493683,0.0954358428506317,0.001381719639323846,0.19087168570126334,0.1889818670309538,0.7617730614727529
0.028253000000001655,2.404643653890168,0.095356346109832,0.0013796486135225286,0.19071269221966425,0.18882444774224183,0.761772962786666
0.028254000000001656,2.404723084411279,0.09527691558872094,0.0013775806919311736,0.19055383117744196,0.1886671595816257,0.7617728641047773
0.028255000000001657,2.4048024487678616,0.09519755123213842,0.0013755158698969567,0.1903951024642767,0.18851000243987792,0.7617727654270868
0.028256000000001658,2.40488174701503,0.09511825298497031,0.0013734541427740273,0.19023650596994024,0.18835297620786162,0.7617726667535943
0.02825700000000166,2.4049609792078517,0.09503902079214838,0.0013713955059234985,0.19007804158429664,0.18819608077653133,0.7617725680842997
0.02825800000000166,2.4050401454013497,0.09495985459865025,0.0013693399547134366,0.1899197091973006,0.1880393160369313,0.7617724694192027
0.02825900000000166,2.4051192456505004,0.09488075434949941,0.0013672874845188506,0.18976150869899922,0.18788268188019724,0.7617723707583033
0.028260000000001662,2.405198280010235,0.09480171998976512,0.0013652380907216816,0.1896034399795301,0.18772617819755455,0.761772272101601
0.028261000000001663,2.4052772485354375,0.09472275146456242,0.0013631917687107926,0.1894455029291251,0.18756980488032188,0.761772173449096
0.028262000000001664,2.405356151280948,0.09464384871905204,0.0013611485138819584,0.18928769743810392,0.18741356181990487,0.7617720748007878
0.028263000000001665,2.4054349883015598,0.09456501169844041,0.0013591083216378545,0.18913002339688045,0.18725744890780244,0.7617719761566764
0.028264000000001666,2.4055137596520204,0.09448624034797959,0.0013570711873880478,0.18897248069595918,0.18710146603560315,0.7617718775167616
0.028265000000001667,2.405592465387033,0.09440753461296725,0.0013550371065489853,0.18881506922593427,0.18694561309498442,0.7617717788810431
0.028266000000001668,2.4056711055612534,0.09432889443874663,0.001353006074543984,0.18865778887749318,0.18678988997771603,0.7617716802495209
0.02826700000000167,2.4057496802292935,0.0942503197707065,0.0013509780868032214,0.18850063954141305,0.18663429657565647,0.7617715816221947
0.02826800000000167,2.4058281894457187,0.0941718105542811,0.001348953138763724,0.1883436211085625,0.18647883278075494,0.7617714829990644
0.02826900000000167,2.40590663326505,0.09409336673495015,0.001346931225869358,0.1881867334698999,0.1863234984850494,0.7617713843801297
0.028270000000001672,2.405985011741761,0.09401498825823879,0.0013449123435708183,0.18802997651647768,0.18616829358067097,0.7617712857653905
0.028271000000001673,2.4060633249302823,0.09393667506971748,0.001342896487325619,0.1878733501394354,0.18601321795983702,0.7617711871548467
0.028272000000001674,2.406141572884998,0.09385842711500209,0.0013408836525980827,0.18771685423000406,0.1858582715148555,0.7617710885484981
0.028273000000001675,2.4062197556602465,0.09378024433975374,0.0013388738348593305,0.18756048867950703,0.18570345413812578,0.7617709899463444
0.028274000000001676,2.4062978733103213,0.09370212668967884,0.0013368670295872715,0.1874042533793574,0.18554876572213605,0.7617708913483855
0.028275000000001677,2.406375925889471,0.09362407411052902,0.001334863232266593,0.18724814822105795,0.1853942061594633,0.7617707927546212
0.028276000000001678,2.406453913451899,0.09354608654810109,0.0013328624383887504,0.18709217309620207,0.18523977534277433,0.7617706941650514
0.02827700000000168,2.406531836051763,0.09346816394823702,0.0013308646434519564,0.18693632789647374,0.1850854731648255,0.7617705955796757
0.02827800000000168,2.4066096937431762,0.0933903062568239,0.0013288698429611717,0.18678061251364753,0.1849312995184629,0.7617704969984942
0.02827900000000168,2.406687486580206,0.09331251341979388,0.0013268780324280941,0.1866250268395877,0.18477725429662148,0.7617703984215065
0.028280000000001682,2.406765214616876,0.09323478538312414,0.0013248892073711494,0.18646957076624826,0.184623337392325,0.7617702998487126
0.028281000000001683,2.406842877907163,0.09315712209283689,0.0013229033633154802,0.18631424418567377,0.1844695486986869,0.7617702012801122
0.028282000000001684,2.4069204765050007,0.09307952349499928,0.0013209204957929366,0.18615904698999852,0.18431588810890942,0.7617701027157052
0.028283000000001685,2.4069980104642767,0.09300198953572339,0.0013189406003420658,0.1860039790714465,0.18416235551628365,0.7617700041554915
0.028284000000001686,2.407075479838834,0.0929245201611662,0.0013169636725081021,0.1858490403223323,0.1840089508141904,0.7617699055994707
0.028285000000001687,2.4071528846824704,0.09284711531752952,0.0013149897078429571,0.1856942306350593,0.1838556738960983,0.7617698070476426
0.028286000000001688,2.40723022504894,0.09276977495106,0.0013130187019052095,0.18553954990211974,0.1837025246555641,0.7617697085000072
0.02828700000000169,2.407307500991951,0.09269249900804902,0.0013110506502600951,0.1853849980160982,0.18354950298623585,0.7617696099565644
0.02828800000000169,2.4073847125651673,0.09261528743483274,0.001309085548479497,0.18523057486966543,0.18339660878184696,0.7617695114173139
0.02828900000000169,2.407461859822208,0.09253814017779202,0.0013071233921419353,0.18507628035558366,0.18324384193622145,0.7617694128822554
0.028290000000001692,2.4075389428166476,0.09246105718335236,0.0013051641768325574,0.1849221143667048,0.18309120234327209,0.7617693143513888
0.028291000000001693,2.407615961602016,0.09238403839798391,0.0013032078981431278,0.18476807679596785,0.18293868989699788,0.761769215824714
0.028292000000001694,2.407692916231799,0.09230708376820139,0.001301254551672019,0.18461416753640236,0.18278630449148747,0.7617691173022308
0.028293000000001695,2.4077698067594357,0.09223019324056408,0.0012993041330242004,0.1844603864811285,0.18263404602091932,0.7617690187839391
0.028294000000001696,2.407846633238324,0.09215336676167579,0.0012973566378112291,0.1843067335233517,0.18248191437955613,0.7617689202698386
0.028295000000001697,2.407923395721815,0.09207660427818479,0.0012954120616512402,0.18415320855636974,0.1823299094617522,0.761768821759929
0.0282960000000017,2.4080000942632163,0.09199990573678378,0.0012934704001689365,0.18399981147356748,0.182178031161948,0.7617687232542103
0.0282970000000017,2.4080767289157903,0.0919232710842099,0.001291531648995579,0.18384654216841945,0.18202627937467272,0.7617686247526824
0.0282980000000017,2.4081532997327555,0.09184670026724465,0.0012895958037689764,0.18369340053448902,0.18187465399454358,0.7617685262553449
0.0282990000000017,2.4082298067672863,0.09177019323271382,0.0012876628601334766,0.18354038646542747,0.1817231549162648,0.7617684277621978
0.028300000000001702,2.4083062500725125,0.09169374992748754,0.0012857328137399551,0.18338749985497493,0.18157178203462865,0.7617683292732408
0.028301000000001703,2.40838262970152,0.09161737029848016,0.001283805660245807,0.18323474059696032,0.18142053524451518,0.7617682307884738
0.028302000000001704,2.4084589457073498,0.09154105429265029,0.0012818813953149363,0.1830821085853005,0.1812694144408916,0.7617681323078965
0.028303000000001705,2.4085351981429994,0.09146480185700069,0.0012799600146177457,0.18292960371400113,0.181118419518813,0.7617680338315089
0.028304000000001706,2.4086113870614216,0.09138861293857828,0.001278041513831128,0.18277722587715672,0.1809675503734225,0.7617679353593108
0.028305000000001707,2.408687512515526,0.09131248748447408,0.0012761258886384555,0.18262497496894792,0.18081680689994842,0.7617678368913019
0.02830600000000171,2.4087635745581766,0.0912364254418232,0.0012742131347295708,0.18247285088364684,0.18066618899370973,0.7617677384274821
0.02830700000000171,2.4088395732421954,0.09116042675780475,0.0012723032478007769,0.18232085351560912,0.18051569655010805,0.7617676399678512
0.02830800000000171,2.408915508620358,0.09108449137964189,0.0012703962235548272,0.18216898275928362,0.18036532946463724,0.7617675415124091
0.02830900000000171,2.408991380745398,0.0910086192546017,0.0012684920577009165,0.1820172385092036,0.18021508763287483,0.7617674430611555
0.028310000000001712,2.409067189670005,0.0909328103299952,0.0012665907459546708,0.18186562065999023,0.18006497095048538,0.7617673446140902
0.028311000000001713,2.409142935446823,0.09085706455317731,0.0012646922840381378,0.18171412910635443,0.1799149793132222,0.7617672461712132
0.028312000000001714,2.4092186181284534,0.09078138187154679,0.0012627966676797774,0.18156276374309321,0.17976511261692396,0.7617671477325241
0.028313000000001715,2.4092942377674538,0.09070576223254621,0.001260903892614452,0.18141152446509246,0.17961537075751727,0.7617670492980229
0.028314000000001716,2.409369794416338,0.09063020558366194,0.001259013954583417,0.18126041116732416,0.17946575363101402,0.7617669508677093
0.028315000000001717,2.409445288127576,0.09055471187242409,0.0012571268493343111,0.18110942374484829,0.17931626113351315,0.7617668524415833
0.02831600000000172,2.4095207189535937,0.09047928104640644,0.0012552425726211464,0.1809585620928127,0.17916689316120069,0.7617667540196444
0.02831700000000172,2.4095960869467734,0.0904039130532265,0.0012533611202042996,0.18080782610645318,0.1790176496103497,0.7617666556018928
0.02831800000000172,2.4096713921594546,0.09032860784054536,0.0012514824878505021,0.18065721568109083,0.17886853037731765,0.7617665571883281
0.02831900000000172,2.4097466346439322,0.09025336535606775,0.0012496066713328301,0.18050673071213552,0.17871953535855,0.7617664587789501
0.028320000000001722,2.409821814452458,0.09017818554754192,0.001247733666430696,0.18035637109508418,0.1785706644505784,0.7617663603737588
0.028321000000001723,2.4098969316372405,0.09010306836275969,0.0012458634689298377,0.180206136725519,0.1784219175500188,0.7617662619727539
0.028322000000001724,2.4099719862504436,0.09002801374955632,0.00124399607462231,0.18005602749911276,0.178273294553577,0.7617661635759352
0.028323000000001725,2.4100469783441896,0.08995302165581057,0.0012421314793064752,0.17990604331162086,0.17812479535804046,0.7617660651833026
0.028324000000001726,2.4101219079705554,0.08987809202944458,0.0012402696787869928,0.17975618405888927,0.1779764198602864,0.7617659667948559
0.028325000000001727,2.4101967751815763,0.08980322481842389,0.0012384106688748107,0.17960644963684747,0.1778281679572747,0.7617658684105948
0.02832600000000173,2.4102715800292427,0.08972841997075737,0.0012365544453871561,0.17945683994151462,0.17768003954605407,0.7617657700305193
0.02832700000000173,2.410346322565503,0.08965367743449722,0.0012347010041475254,0.1793073548689943,0.17753203452375674,0.761765671654629
0.02832800000000173,2.410421002842261,0.08957899715773888,0.0012328503409856748,0.17915799431547796,0.17738415278760195,0.761765573282924
0.02832900000000173,2.410495620911379,0.08950437908862108,0.0012310024517376116,0.17900875817724238,0.17723639423489343,0.761765474915404
0.028330000000001732,2.4105701768246743,0.08942982317532568,0.0012291573322455842,0.17885964635065132,0.1770887587630211,0.7617653765520688
0.028331000000001733,2.410644670633922,0.08935532936607773,0.0012273149783580727,0.17871065873215564,0.17694124626946103,0.7617652781929182
0.028332000000001734,2.4107191023908547,0.08928089760914545,0.0012254753859297803,0.17856179521829052,0.1767938566517728,0.761765179837952
0.028333000000001735,2.41079347214716,0.0892065278528401,0.0012236385508216233,0.17841305570568,0.17664658980760395,0.7617650814871701
0.028334000000001736,2.410867779954484,0.089132220045516,0.001221804468900722,0.1782644400910316,0.17649944563468475,0.7617649831405724
0.028335000000001737,2.4109420258644296,0.08905797413557053,0.001219973136040391,0.17811594827114074,0.17635242403083243,0.7617648847981585
0.02833600000000174,2.411016209928556,0.088983790071444,0.0012181445481201309,0.17796758014288816,0.17620552489394867,0.7617647864599284
0.02833700000000174,2.41109033219838,0.0889096678016197,0.0012163187010256179,0.17781933560323981,0.1760587481220196,0.7617646881258818
0.02833800000000174,2.411164392725376,0.08883560727462383,0.0012144955906486952,0.17767121454924784,0.17591209361311666,0.7617645897960187
