time_s,v_mem,u_deflection,v_comp,v_ana,v_outmix,theta_over_vref
0.02511700000000777,2.499135383027307,0.0008646169726927014,0,0.0017292339453858219,0.001712112817213685,0.7594614712060036
0.02511800000000777,2.4991361032413204,0.0008638967586796419,0,0.0017277935173591885,0.0017106866508506816,0.7594614677559818
0.02511900000000777,2.499136822855405,0.0008631771445949218,0,0.0017263542891896577,0.0017092616724650076,0.7594614643074274
0.02512000000000777,2.499137541870061,0.000862458129938809,0,0.0017249162598780288,0.0017078378810673552,0.7594614608603399
0.025121000000007773,2.499138260285788,0.0008617397142119878,0,0.0017234794284242128,0.0017064152756675374,0.7594614574147186
0.025122000000007774,2.4991389781030846,0.0008610218969155582,0,0.0017220437938307853,0.0017049938552780052,0.7594614539705629
0.025123000000007775,2.499139695322449,0.0008603046775510362,0,0.0017206093551020984,0.0017035736189129687,0.7594614505278721
0.025124000000007776,2.4991404119443796,0.0008595880556203526,0,0.0017191761112407278,0.001702154565584879,0.7594614470866455
0.025125000000007777,2.499141127969374,0.0008588720306258533,0,0.0017177440612519135,0.0017007366943088253,0.7594614436468827
0.025126000000007778,2.4991418433979296,0.0008581566020702987,0,0.0017163132041408957,0.0016993200040998967,0.7594614402085831
0.02512700000000778,2.499142558230543,0.0008574417694568633,0,0.0017148835389138029,0.0016979044939740623,0.7594614367717458
0.02512800000000778,2.4991432724677107,0.0008567275322891356,0,0.0017134550645785396,0.0016964901629490492,0.7594614333363704
0.02512900000000778,2.499143986109929,0.0008560138900711175,0,0.0017120277801421224,0.0016950770100417054,0.7594614299024562
0.02513000000000778,2.499144699157693,0.0008553008423072241,0,0.0017106016846142325,0.0016936650342715173,0.7594614264700027
0.025131000000007783,2.4991454116114977,0.0008545883885022834,0,0.0017091767770045507,0.001692254234657971,0.7594614230390091
0.025132000000007784,2.4991461234718386,0.0008538765281615357,0,0.0017077530563227583,0.0016908446102205528,0.7594614196094749
0.025133000000007785,2.4991468347392094,0.0008531652607906336,0,0.0017063305215812008,0.001689436159981387,0.7594614161813994
0.025134000000007786,2.4991475454141043,0.0008524545858956412,0,0.0017049091717913356,0.0016880288829617183,0.759461412754782
0.025135000000007787,2.499148255497017,0.0008517445029830345,0,0.0017034890059663965,0.001686622778184551,0.759461409329622
0.025136000000007788,2.49914896498844,0.0008510350115597002,0,0.0017020700231196173,0.0016852178446728884,0.759461405905919
0.02513700000000779,2.499149673888867,0.000850326111132936,0,0.001700652222266008,0.0016838140814514932,0.7594614024836722
0.02513800000000779,2.4991503821987897,0.0008496178012104497,0,0.001699235602420579,0.0016824114875451277,0.759461399062881
0.02513900000000779,2.4991510899186995,0.0008489100813003595,0,0.0016978201626010048,0.0016810100619811929,0.7594613956435449
0.02514000000000779,2.499151797049089,0.0008482029509111932,0,0.0016964059018222954,0.001679609803784451,0.7594613922256631
0.025141000000007793,2.499152503590448,0.000847496409551888,0,0.001694992819103902,0.0016782107119840614,0.7594613888092352
0.025142000000007794,2.4991532095432683,0.0008467904567317901,0,0.0016935809134634994,0.001676812785607425,0.7594613853942603
0.025143000000007795,2.4991539149080393,0.0008460850919606546,0,0.0016921701839214265,0.0016754160236845807,0.7594613819807381
0.025144000000007796,2.4991546196852514,0.0008453803147486448,0,0.0016907606294971345,0.0016740204252446876,0.7594613785686678
0.025145000000007797,2.4991553238753936,0.0008446761246063319,0,0.0016893522492127389,0.0016726259893195435,0.7594613751580488
0.025146000000007798,2.4991560274789553,0.000843972521044695,0,0.001687945042089467,0.0016712327149400663,0.7594613717488804
0.0251470000000078,2.499156730496425,0.0008432695035751206,0,0.0016865390071503228,0.0016698406011389335,0.7594613683411621
0.0251480000000078,2.4991574329282904,0.000842567071709402,0,0.001685134143419198,0.0016684496469497009,0.7594613649348932
0.0251490000000078,2.4991581347750405,0.0008418652249597392,0,0.0016837304499190964,0.0016670598514050459,0.7594613615300733
0.0251500000000078,2.4991588360371613,0.0008411639628387388,0,0.0016823279256774626,0.0016656712135420422,0.7594613581267015
0.025151000000007803,2.4991595367151405,0.000840463284859413,0,0.0016809265697190767,0.0016642837323951254,0.7594613547247773
0.025152000000007804,2.4991602368094648,0.00083976319053518,0,0.0016795263810704952,0.0016628974070004904,0.7594613513243001
0.025153000000007805,2.49916093632062,0.0008390636793798629,0,0.001678127358760051,0.00166151223639609,0.7594613479252693
0.025154000000007806,2.4991616352490924,0.0008383647509076904,0,0.0016767295018151884,0.0016601282196189984,0.7594613445276843
0.025155000000007807,2.4991623335953665,0.0008376664046332951,0,0.001675332809266905,0.001658745355709807,0.7594613411315444
0.025156000000007808,2.4991630313599282,0.0008369686400717146,0,0.0016739372801435337,0.001657363643706469,0.759461337736849
0.02515700000000781,2.4991637285432615,0.0008362714567383899,0,0.0016725429134769598,0.0016559830826504553,0.7594613343435975
0.02515800000000781,2.499164425145851,0.0008355748541491661,0,0.0016711497082981808,0.0016546036715823572,0.7594613309517894
0.02515900000000781,2.4991651211681796,0.0008348788318202912,0,0.0016697576636408584,0.0016532254095454045,0.7594613275614239
0.02516000000000781,2.4991658166107316,0.0008341833892684164,0,0.0016683667785368783,0.0016518482955810677,0.7594613241725006
0.025161000000007813,2.4991665114739896,0.0008334885260105954,0,0.0016669770520207905,0.0016504723287334559,0.7594613207850186
0.025162000000007814,2.4991672057584355,0.0008327942415642843,0,0.0016655884831289214,0.001649097508048437,0.7594613173989775
0.025163000000007815,2.4991678994645525,0.0008321005354473411,0,0.0016642010708949329,0.0016477238325692404,0.7594613140143767
0.025164000000007816,2.499168592592822,0.0008314074071780254,0,0.0016628148143560395,0.0016463513013426133,0.7594613106312155
0.025165000000007817,2.499169285143725,0.0008307148562749981,0,0.001661429712550344,0.0016449799134161823,0.7594613072494932
0.025166000000007818,2.4991699771177425,0.000830022882257321,0,0.0016600457645150613,0.0016436096678366942,0.7594613038692094
0.02516700000000782,2.4991706685153554,0.0008293314846444567,0,0.0016586629692891819,0.0016422405636526553,0.7594613004903633
0.02516800000000782,2.4991713593370437,0.0008286406629562679,0,0.0016572813259125851,0.0016408725999134505,0.7594612971129544
0.02516900000000782,2.499172049583287,0.0008279504167130171,0,0.0016559008334260383,0.0016395057756693448,0.7594612937369821
0.02517000000000782,2.499172739254565,0.0008272607454353668,0,0.0016545214908703088,0.0016381400899706028,0.7594612903624458
0.025171000000007823,2.4991734283513556,0.0008265716486443785,0,0.0016531432972888283,0.001636775541870127,0.7594612869893448
0.025172000000007824,2.4991741168741384,0.0008258831258615127,0,0.0016517662517232523,0.0016354121304190618,0.7594612836176785
0.025173000000007825,2.4991748048233915,0.0008251951766086287,0,0.0016503903532170128,0.0016340498546703096,0.7594612802474463
0.025174000000007826,2.499175492199592,0.0008245078004079837,0,0.001649015600816206,0.001632688713679412,0.7594612768786476
0.025175000000007827,2.499176179003218,0.0008238209967822333,0,0.0016476419935642639,0.0016313287064992712,0.7594612735112819
0.025176000000007828,2.4991768652347455,0.0008231347652544305,0,0.0016462695305090591,0.0016299698321871872,0.7594612701453485
0.02517700000000783,2.499177550894652,0.0008224491053480255,0,0.0016448982106957999,0.0016286120897978217,0.7594612667808467
0.02517800000000783,2.499178235983413,0.0008217640165868656,0,0.0016435280331741353,0.001627255478390233,0.759461263417776
0.02517900000000783,2.499178920501505,0.0008210794984951946,0,0.0016421589969901618,0.0016258999970199621,0.7594612600561357
0.02518000000000783,2.4991796044494023,0.0008203955505976529,0,0.0016407911011953047,0.0016245456447478263,0.7594612566959252
0.025181000000007833,2.499180287827581,0.0008197121724192764,0,0.001639424344838325,0.001623192420632005,0.7594612533371441
0.025182000000007834,2.4991809706365147,0.0008190293634854971,0,0.0016380587269706481,0.001621840323733315,0.7594612499797916
0.025183000000007835,2.4991816528766777,0.0008183471233221421,0,0.0016366942466445877,0.001620489353113453,0.7594612466238672
0.025184000000007836,2.4991823345485447,0.0008176654514554333,0,0.001635330902910681,0.0016191395078323575,0.7594612432693701
0.025185000000007837,2.499183015652588,0.0008169843474119876,0,0.0016339686948239063,0.0016177907869543626,0.7594612399162999
0.025186000000007838,2.4991836961892813,0.000816303810718816,0,0.0016326076214374652,0.0016164431895420448,0.7594612365646558
0.02518700000000784,2.499184376159097,0.0008156238409033234,0,0.001631247681806336,0.0016150967146597386,0.7594612332144374
0.02518800000000784,2.499185055562507,0.0008149444374933088,0,0.001629888874986385,0.0016137513613726582,0.7594612298656439
0.02518900000000784,2.499185734399983,0.0008142656000169641,0,0.0016285312000343666,0.0016124071287468976,0.7594612265182749
0.02519000000000784,2.499186412671997,0.0008135873280028743,0,0.0016271746560061473,0.0016110640158476706,0.7594612231723296
0.025191000000007843,2.49918709037902,0.0008129096209800172,0,0.001625819241960258,0.0016097220217428296,0.7594612198278075
0.025192000000007844,2.4991877675215224,0.0008122324784777629,0,0.0016244649569552294,0.0016083811455002272,0.759461216484708
0.025193000000007845,2.4991884440999743,0.0008115559000258735,0,0.001623111800051369,0.001607041386189474,0.7594612131430305
0.025194000000007846,2.4991891201148455,0.0008108798851545029,0,0.0016217597703089837,0.001605702742880182,0.7594612098027743
0.025195000000007847,2.499189795566606,0.0008102044333941962,0,0.001620408866788381,0.0016043652146419613,0.7594612064639389
0.025196000000007848,2.499190470455724,0.0008095295442758897,0,0.0016190590885516443,0.0016030288005461823,0.7594612031265237
0.02519700000000785,2.499191144782669,0.0008088552173309104,0,0.0016177104346617455,0.0016016934996650944,0.759461199790528
0.02519800000000785,2.499191818547909,0.0008081814520909756,0,0.0016163629041816563,0.0016003593110709468,0.7594611964559512
0.02519900000000785,2.499192491751912,0.0008075082480881928,0,0.0016150164961761249,0.0015990262338377475,0.7594611931227928
0.02520000000000785,2.499193164395145,0.0008068356048550592,0,0.0016136712097098993,0.0015976942670395042,0.7594611897910521
0.025201000000007853,2.4991938364780757,0.0008061635219244614,0,0.001612327043848616,0.001596363409751105,0.7594611864607286
0.025202000000007854,2.49919450800117,0.0008054919988296751,0,0.0016109839976596874,0.0015950336610491955,0.7594611831318215
0.025203000000007855,2.4991951789648956,0.0008048210351043648,0,0.00160964207020875,0.0015937050200086633,0.7594611798043305
0.025204000000007856,2.4991958493697175,0.0008041506302825834,0,0.0016083012605649927,0.0015923774857079136,0.7594611764782547
0.025205000000007857,2.499196519216101,0.000803480783898772,0,0.0016069615677976046,0.001591051057225351,0.7594611731535937
0.025206000000007858,2.499197188504512,0.0008028114954877596,0,0.0016056229909757747,0.0015897257336393807,0.7594611698303468
0.02520700000000786,2.499197857235415,0.0008021427645847624,0,0.0016042855291695801,0.0015884015140292872,0.7594611665085135
0.02520800000000786,2.4991985254092746,0.0008014745907253839,0,0.0016029491814508745,0.0015870783974761135,0.759461163188093
0.02520900000000786,2.4991991930265542,0.0008008069734456145,0,0.0016016139468915114,0.0015857563830609022,0.7594611598690849
0.02521000000000786,2.4991998600877183,0.0008001399122818311,0,0.0016002798245633443,0.0015844354698646972,0.7594611565514885
0.025211000000007863,2.499200526593229,0.0007994734067707967,0,0.0015989468135417795,0.001583115656972059,0.7594611532353032
0.025212000000007864,2.49920119254355,0.0007988074564496603,0,0.0015976149128995587,0.0015817969434649096,0.7594611499205284
0.025213000000007865,2.499201857939144,0.0007981420608559563,0,0.0015962841217120882,0.0015804793284278102,0.7594611466071636
0.025214000000007866,2.4992025227804726,0.0007974772195276044,0,0.0015949544390547743,0.0015791628109453212,0.7594611432952081
0.025215000000007867,2.499203187067997,0.0007968129320029092,0,0.0015936258640056877,0.0015778473901046414,0.7594611399846612
0.025216000000007868,2.4992038508021794,0.00079614919782056,0,0.001592298395641123,0.0015765330649912107,0.7594611366755226
0.02521700000000787,2.4992045139834804,0.00079548601651963,0,0.0015909720330391508,0.0015752198346922284,0.7594611333677914
0.02521800000000787,2.4992051766123606,0.000794823387639577,0,0.0015896467752787302,0.0015739076982957724,0.7594611300614672
0.02521900000000787,2.4992058386892797,0.0007941613107202417,0,0.0015883226214405965,0.0015725966548916798,0.7594611267565493
0.02522000000000787,2.499206500214698,0.0007934997853018485,0,0.0015869995706037088,0.0015712867035680286,0.7594611234530372
0.025221000000007873,2.499207161189075,0.0007928388109250048,0,0.0015856776218496904,0.001569977843415535,0.7594611201509301
0.025222000000007874,2.4992078216128695,0.0007921783871307005,0,0.0015843567742610531,0.0015686700735257951,0.7594611168502277
0.025223000000007875,2.49920848148654,0.000791518513460308,0,0.0015830370269203087,0.0015673633929904045,0.759461113550929
0.025224000000007876,2.4992091408105446,0.0007908591894555816,0,0.0015817183789108569,0.0015660578009018384,0.7594611102530339
0.025225000000007877,2.4992097995853415,0.0007902004146586576,0,0.0015804008293169858,0.0015647532963534512,0.7594611069565413
0.025226000000007878,2.499210457811388,0.0007895421886120532,0,0.0015790843772238716,0.001563449878439477,0.759461103661451
0.02522700000000788,2.499211115489141,0.0007888845108586671,0,0.0015777690217175788,0.0015621475462550285,0.7594611003677623
0.02522800000000788,2.4992117726190584,0.0007882273809417786,0,0.0015764547618832836,0.0015608462988943401,0.7594610970754744
0.02522900000000788,2.499212429201595,0.0007875707984050474,0,0.0015751415968097149,0.0015595461354551633,0.7594610937845869
0.02523000000000788,2.4992130852372076,0.0007869147627925134,0,0.0015738295255847135,0.0015582470550343697,0.7594610904950992
0.025231000000007883,2.4992137407263515,0.0007862592736485963,0,0.0015725185472970082,0.0015569490567297112,0.7594610872070107
0.025232000000007884,2.499214395669482,0.0007856043305180953,0,0.0015712086610362164,0.0015556521396398182,0.7594610839203206
0.025233000000007885,2.499215050067054,0.0007849499329461887,0,0.001569899865891955,0.0015543563028633217,0.7594610806350286
0.025234000000007886,2.4992157039195217,0.0007842960804784338,0,0.0015685921609565057,0.0015530615455014907,0.759461077351134
0.025235000000007887,2.4992163572273394,0.0007836427726607663,0,0.001567285545321262,0.001551767866654715,0.7594610740686362
0.025236000000007888,2.4992170099909603,0.0007829900090395002,0,0.0015659800180793937,0.0015504752654251423,0.7594610707875346
0.02523700000000789,2.499217662210839,0.0007823377891613274,0,0.0015646755783222943,0.0015491837409131626,0.7594610675078285
0.02523800000000789,2.4992183138874267,0.0007816861125733173,0,0.0015633722251466864,0.001547893292224442,0.7594610642295174
0.02523900000000789,2.499218965021177,0.0007810349788229168,0,0.0015620699576457397,0.0015466039184611285,0.7594610609526008
0.02524000000000789,2.499219615612542,0.0007803843874579497,0,0.001560768774916177,0.001545315618728888,0.7594610576770779
0.025241000000007893,2.4992202656619735,0.0007797343380266164,0,0.0015594686760529441,0.0015440283921316278,0.7594610544029483
0.025242000000007894,2.4992209151699223,0.0007790848300774936,0,0.0015581696601554285,0.001542742237777652,0.7594610511302113
0.025243000000007895,2.4992215641368403,0.000778435863159534,0,0.0015568717263194642,0.0015414571547717468,0.7594610478588664
0.025244000000007896,2.499222212563178,0.0007777874368220663,0,0.0015555748736444386,0.0015401731422222164,0.7594610445889128
0.025245000000007897,2.499222860449385,0.0007771395506147944,0,0.0015542791012297386,0.001538890199237365,0.7594610413203502
0.025246000000007898,2.499223507795912,0.0007764922040877971,0,0.0015529844081756394,0.0015376083249263757,0.7594610380531779
0.0252470000000079,2.4992241546032083,0.0007758453967915283,0,0.0015516907935833046,0.0015363275183993114,0.7594610347873952
0.0252480000000079,2.499224800871723,0.0007751991282768162,0,0.0015503982565538976,0.0015350477787662352,0.7594610315230016
0.0252490000000079,2.4992254466019053,0.0007745533980948633,0,0.00154910679618947,0.0015337691051380891,0.7594610282599965
0.0252500000000079,2.4992260917942026,0.0007739082057972457,0,0.001547816411594738,0.0015324914966284534,0.7594610249983793
0.025251000000007903,2.499226736449064,0.0007732635509359133,0,0.001546527101871753,0.0015312149523482703,0.7594610217381494
0.025252000000007904,2.499227380566937,0.0007726194330631889,0,0.0015452388661261196,0.0015299394714119996,0.7594610184793062
0.025253000000007905,2.4992280241482683,0.0007719758517317686,0,0.001543951703463442,0.001528665052934101,0.7594610152218492
0.025254000000007906,2.4992286671935053,0.0007713328064947208,0,0.0015426656129893246,0.0015273916960290342,0.7594610119657776
0.025255000000007907,2.4992293097030944,0.0007706902969054863,0,0.001541380593811148,0.0015261193998130178,0.7594610087110911
0.025256000000007908,2.4992299516774823,0.0007700483225178778,0,0.0015400966450354048,0.0015248481634013908,0.7594610054577889
0.02525700000000791,2.499230593117114,0.0007694068828860798,0,0.0015388137657721401,0.00152357798591301,0.7594610022058705
0.02525800000000791,2.499231234022435,0.0007687659775646481,0,0.001537531955129623,0.0015223088664649731,0.7594609989553353
0.02525900000000791,2.4992318743938915,0.0007681256061085094,0,0.0015362512122170102,0.0015210408041752576,0.7594609957061826
0.02526000000000791,2.499232514231927,0.0007674857680729615,0,0.0015349715361461236,0.0015197737981644788,0.759460992458412
0.025261000000007913,2.4992331535369865,0.0007668464630136722,0,0.0015336929260270082,0.0015185078475514933,0.7594609892120229
0.025262000000007914,2.4992337923095134,0.0007662076904866796,0,0.0015324153809732621,0.0015172429514586753,0.7594609859670145
0.025263000000007915,2.4992344305499516,0.0007655694500483919,0,0.0015311389000967068,0.0015159791090066405,0.7594609827233864
0.025264000000007916,2.4992350682587445,0.0007649317412555864,0,0.0015298634825109403,0.0015147163193177627,0.7594609794811379
0.025265000000007917,2.4992357054363348,0.0007642945636654096,0,0.0015285891273304486,0.0015134545815152956,0.7594609762402685
0.025266000000007918,2.4992363420831647,0.0007636579168353772,0,0.001527315833670606,0.0015121938947233724,0.7594609730007776
0.02526700000000792,2.4992369781996766,0.0007630218003233733,0,0.001526043600646787,0.0015109342580661258,0.7594609697626646
0.02526800000000792,2.4992376137863124,0.0007623862136876504,0,0.0015247724273752539,0.0015096756706685682,0.759460966525929
0.02526900000000792,2.499238248843513,0.0007617511564868286,0,0.0015235023129740455,0.0015084181316574708,0.75946096329057
0.02527000000000792,2.4992388833717203,0.0007611166282798961,0,0.0015222332565594243,0.001507161640157846,0.7594609600565871
0.025271000000007923,2.499239517371374,0.0007604826286262083,0,0.0015209652572520937,0.0015059061952991026,0.7594609568239798
0.025272000000007924,2.4992401508429145,0.0007598491570854877,0,0.0015196983141709808,0.0015046517962088919,0.7594609535927476
0.025273000000007925,2.499240783786782,0.0007592162132178233,0,0.0015184324264359006,0.0015033984420157432,0.7594609503628896
0.025274000000007926,2.499241416203416,0.0007585837965836708,0,0.0015171675931675566,0.001502146131849066,0.7594609471344055
0.025275000000007927,2.4992420480932562,0.0007579519067438521,0,0.0015159038134875402,0.0015008948648391487,0.7594609439072946
0.025276000000007928,2.4992426794567404,0.0007573205432595545,0,0.0015146410865192195,0.0014996446401180392,0.7594609406815563
0.02527700000000793,2.4992433102943075,0.0007566897056923313,0,0.001513379411385074,0.001498395456816905,0.7594609374571901
0.02527800000000793,2.4992439406063958,0.0007560593936041008,0,0.0015121187872084718,0.0014971473140677938,0.7594609342341954
0.02527900000000793,2.4992445703934427,0.0007554296065571463,0,0.001510859213114557,0.001495900211004512,0.7594609310125715
0.02528000000000793,2.4992451996558858,0.0007548003441141155,0,0.001509600688228474,0.0014946541467608654,0.7594609277923179
0.025281000000007933,2.499245828394162,0.0007541716058380207,0,0.0015083432116762552,0.0014934091204715399,0.7594609245734341
0.025282000000007934,2.4992464566087076,0.000753543391292238,0,0.001507086782584821,0.0014921651312721001,0.7594609213559194
0.025283000000007935,2.4992470842999595,0.0007529157000405074,0,0.0015058314000810924,0.0014909221782981113,0.7594609181397732
0.025284000000007936,2.499247711468353,0.000752288531646932,0,0.001504577063293766,0.0014896802606868972,0.759460914924995
0.025285000000007937,2.4992483381143242,0.0007516618856759783,0,0.001503323771351539,0.0014884393775757812,0.7594609117115843
0.025286000000007938,2.4992489642383076,0.0007510357616924755,0,0.0015020715233848847,0.0014871995281038463,0.7594609084995403
0.02528700000000794,2.4992495898407383,0.0007504101592616151,0,0.0015008203185233882,0.0014859607114092951,0.7594609052888626
0.02528800000000794,2.4992502149220512,0.0007497850779489511,0,0.0014995701558975227,0.0014847229266312105,0.7594609020795504
0.02528900000000794,2.49925083948268,0.0007491605173203991,0,0.0014983210346404263,0.001483486172911313,0.7594608988716034
0.02529000000000794,2.499251463523058,0.0007485364769422364,0,0.0014970729538843486,0.0014822504493904442,0.7594608956650208
0.025291000000007943,2.499252087043619,0.0007479129563811017,0,0.0014958259127624274,0.0014810157552103242,0.7594608924598022
0.025292000000007944,2.499252710044796,0.0007472899552039945,0,0.0014945799104078006,0.0014797820895126738,0.7594608892559468
0.025293000000007945,2.499253332527022,0.0007466674729782752,0,0.0014933349459562706,0.001478549451441852,0.7594608860534542
0.025294000000007946,2.499253954490728,0.0007460455092716642,0,0.0014920910185436398,0.0014773178401422176,0.7594608828523237
0.025295000000007947,2.4992545759363476,0.0007454240636522425,0,0.0014908481273048224,0.0014760872547572499,0.7594608796525548
0.025296000000007948,2.4992551968643117,0.0007448031356884505,0,0.001489606271376509,0.001474857694432187,0.759460876454147
0.02529700000000795,2.499255817275051,0.0007441827249490883,0,0.0014883654498980547,0.0014736291583149056,0.7594608732570995
0.02529800000000795,2.4992564371689965,0.0007435628310033149,0,0.0014871256620070383,0.0014724016455515232,0.7594608700614119
0.02529900000000795,2.4992570565465795,0.0007429434534206485,0,0.0014858869068410385,0.001471175155288157,0.7594608668670836
0.02530000000000795,2.499257675408229,0.0007423245917709657,0,0.001484649183542075,0.0014699496866753218,0.7594608636741139
0.025301000000007953,2.4992582937543757,0.0007417062456245015,0,0.0014834124912486146,0.0014687252388600144,0.7594608604825024
0.025302000000007954,2.499258911585448,0.0007410884145518488,0,0.0014821768291035653,0.001467501810993629,0.7594608572922484
0.025303000000007955,2.499259528901876,0.0007404710981239582,0,0.0014809421962480585,0.0014662794022258004,0.7594608541033514
0.025304000000007956,2.499260145704088,0.0007398542959121378,0,0.0014797085918241137,0.0014650580117070433,0.7594608509158107
0.025305000000007957,2.499260761992512,0.0007392380074880525,0,0.0014784760149764153,0.0014638376385905103,0.7594608477296259
0.025306000000007958,2.499261377767576,0.0007386222324237243,0,0.001477244464847871,0.001462618282027595,0.7594608445447962
0.02530700000000796,2.4992619930297084,0.0007380069702915317,0,0.0014760139405831652,0.0014613999411714506,0.7594608413613213
0.02530800000000796,2.4992626077793356,0.0007373922206642093,0,0.001474784441328758,0.001460182615176988,0.7594608381792004
0.02530900000000796,2.4992632220168853,0.0007367779831148474,0,0.001473555966229334,0.0014589663031973604,0.759460834998433
0.02531000000000796,2.499263835742783,0.0007361642572168924,0,0.0014723285144340181,0.001457751004390117,0.7594608318190185
0.025311000000007963,2.499264448957456,0.0007355510425441456,0,0.0014711020850883827,0.0014565367179092898,0.7594608286409563
0.025312000000007964,2.4992650616613292,0.0007349383386707634,0,0.0014698766773415528,0.0014553234429124284,0.759460825464246
0.025313000000007965,2.4992656738548287,0.0007343261451712571,0,0.0014686522903426535,0.0014541111785570826,0.7594608222888868
0.025314000000007966,2.4992662855383796,0.0007337144616204922,0,0.00146742892324081,0.001452899924000802,0.7594608191148782
0.025315000000007967,2.499266896712406,0.0007331032875936884,0,0.0014662065751878117,0.001451689678403774,0.7594608159422197
0.025316000000007968,2.4992675073773336,0.0007324926226664194,0,0.0014649852453327838,0.0014504804409235484,0.7594608127709107
0.02531700000000797,2.4992681175335854,0.0007318824664146122,0,0.0014637649328292923,0.0014492722107220717,0.7594608096009505
0.02531800000000797,2.4992687271815854,0.0007312728184145472,0,0.0014625456368291267,0.0014480649869595315,0.7594608064323387
0.02531900000000797,2.499269336321757,0.0007306636782428578,0,0.001461327356485853,0.0014468587687978744,0.7594608032650746
0.02532000000000797,2.4992699449545235,0.0007300550454765298,0,0.0014601100909530373,0.001445653555399047,0.7594608000991577
0.025321000000007973,2.499270553080307,0.0007294469196929017,0,0.0014588938393860218,0.0014444493459267542,0.7594607969345875
0.025322000000007974,2.4992711606995304,0.0007288393004696638,0,0.0014576786009392606,0.0014432461395438223,0.7594607937713632
0.025323000000007975,2.499271767812615,0.0007282321873848583,0,0.0014564643747698724,0.0014420439354157152,0.7594607906094845
0.025324000000007976,2.499272374419983,0.0007276255800168788,0,0.0014552511600340878,0.0014408427327070176,0.7594607874489505
0.025325000000007977,2.4992729805220555,0.0007270194779444702,0,0.0014540389558890254,0.0014396425305831936,0.7594607842897609
0.025326000000007978,2.499273586119253,0.0007264138807467283,0,0.0014528277614935803,0.0014384433282114656,0.7594607811319151
0.02532700000000798,2.499274191211997,0.0007258087880030995,0,0.0014516175760057592,0.0014372451247581775,0.7594607779754124
0.02532800000000798,2.4992747958007064,0.0007252041992933803,0,0.001450408398587122,0.00143604791939319,0.7594607748202524
0.02532900000000798,2.499275399885802,0.0007246001141977176,0,0.001449200228395675,0.0014348517112828466,0.7594607716664344
0.02533000000000798,2.4992760034677035,0.0007239965322966078,0,0.0014479930645929784,0.0014336564995970082,0.7594607685139578
0.025331000000007983,2.4992766065468293,0.0007233934531708968,0,0.0014467869063414796,0.0014324622835064154,0.7594607653628221
0.025332000000007984,2.499277209123598,0.0007227908764017794,0,0.0014455817528036263,0.0014312690621818083,0.7594607622130267
0.025333000000007985,2.499277811198429,0.0007221888015707998,0,0.0014443776031418665,0.001430076834793927,0.7594607590645711
0.025334000000007986,2.4992784127717402,0.0007215872282598502,0,0.001443174456519536,0.001428885600514392,0.7594607559174547
0.025335000000007987,2.4992790138439487,0.0007209861560511715,0,0.001441972312102635,0.0014276953585174604,0.7594607527716768
0.025336000000007988,2.4992796144154728,0.0007203855845273523,0,0.0014407711690545,0.0014265061079747525,0.759460749627237
0.02533700000000799,2.4992802144867285,0.0007197855132713292,0,0.0014395710265429074,0.0014253178480622844,0.7594607464841346
0.02533800000000799,2.4992808140581335,0.0007191859418663859,0,0.0014383718837329695,0.0014241305779534351,0.7594607433423692
0.02533900000000799,2.4992814131301038,0.0007185868698961533,0,0.0014371737397924633,0.001422944296824221,0.7594607402019401
0.02534000000000799,2.4992820117030554,0.0007179882969446092,0,0.0014359765938891655,0.001421759003850659,0.7594607370628468
0.025341000000007993,2.499282609777404,0.000717390222596078,0,0.0014347804451917412,0.0014205746982096448,0.7594607339250886
0.025342000000007994,2.4992832073535647,0.0007167926464352302,0,0.0014335852928706316,0.0014193913790798334,0.759460730788665
0.025343000000007995,2.4992838044319527,0.0007161955680470823,0,0.0014323911360945019,0.0014182090456381206,0.7594607276535756
0.025344000000007996,2.499284401012983,0.0007155989870169967,0,0.0014311979740337932,0.0014170276970631617,0.7594607245198197
0.025345000000007997,2.499284997097069,0.0007150029029306807,0,0.0014300058058616116,0.0014158473325362492,0.7594607213873967
0.025346000000007998,2.499285592684626,0.0007144073153741872,0,0.0014288146307483984,0.001414667951236038,0.759460718256306
0.025347000000008,2.499286187776066,0.0007138122239339136,0,0.0014276244478681477,0.0014134895523447008,0.7594607151265471
0.025348000000008,2.4992867823718035,0.000713217628196602,0,0.0014264352563930771,0.0014123121350426507,0.7594607119981195
0.025349000000008,2.4992873764722505,0.0007126235277493386,0,0.0014252470554989571,0.0014111356985138188,0.7594607088710225
0.025350000000008,2.4992879700778206,0.0007120299221795537,0,0.0014240598443588937,0.0014099602419394986,0.7594607057452556
0.025351000000008003,2.499288563188925,0.0007114368110750211,0,0.0014228736221504334,0.0014087857645053796,0.7594607026208182
0.025352000000008004,2.499289155805976,0.0007108441940238582,0,0.0014216883880475706,0.0014076122653936343,0.7594606994977098
0.025353000000008005,2.4992897479293856,0.0007102520706145252,0,0.00142050414122874,0.0014064397437908317,0.7594606963759297
0.025354000000008006,2.4992903395595643,0.0007096604404358254,0,0.0014193208808714886,0.001405268198882662,0.7594606932554775
0.025355000000008007,2.499290930696923,0.0007090693030769044,0,0.0014181386061542511,0.0014040976298556943,0.7594606901363525
0.025356000000008008,2.4992915213418727,0.0007084786581272501,0,0.0014169573162545746,0.0014029280358956184,0.7594606870185543
