time_s,v_mem,u_deflection,v_comp,v_ana,v_outmix,theta_over_vref
0.019974000000002625,2.4371742926766626,0.0628257073233372,0,0.12565141464667473,0.12440734123433142,0.7604345255998008
0.019975000000002626,2.437226625624342,0.0627733743756578,0,0.125546748751316,0.12430371163496633,0.7604344838584861
0.019976000000002627,2.437278914979398,0.06272108502060203,0,0.12544217004120384,0.12420016835762757,0.7604344421189472
0.019977000000002628,2.4373311607781423,0.06266883922185781,0,0.12533767844371546,0.12409671133041135,0.7604344003811839
0.01997800000000263,2.4373833630568567,0.06261663694314336,0,0.1252332738862867,0.12399334048147197,0.7604343586451964
0.01997900000000263,2.437435521851793,0.06256447814820708,0,0.12512895629641374,0.12389005573902351,0.7604343169109844
0.01998000000000263,2.4374876371991725,0.06251236280082757,0,0.125024725601655,0.1237868570313416,0.7604342751785479
0.019981000000002632,2.4375397091351862,0.06246029086481364,0,0.1249205817296275,0.1236837442867599,0.7604342334478867
0.019982000000002633,2.4375917376959957,0.06240826230400421,0,0.12481652460800863,0.12358071743367191,0.760434191719001
0.019983000000002634,2.4376437229177315,0.06235627708226833,0,0.12471255416453708,0.12347777640053176,0.7604341499918904
0.019984000000002635,2.437695664836495,0.062304335163505156,0,0.12460867032701017,0.12337492111585166,0.760434108266555
0.019985000000002636,2.4377475634883563,0.0622524365116439,0,0.12450487302328739,0.12327215150820534,0.7604340665429947
0.019986000000002637,2.437799418909356,0.06220058109064384,0,0.12440116218128772,0.12316946750622546,0.7604340248212095
0.019987000000002638,2.4378512311355056,0.062148768864494254,0,0.12429753772898877,0.12306686903860274,0.7604339831011993
0.01998800000000264,2.4379030002027857,0.06209699979721443,0,0.12419399959442856,0.12296435603408769,0.7604339413829638
0.01998900000000264,2.4379547261471464,0.06204527385285363,0,0.12409054770570727,0.12286192842149234,0.7604338996665032
0.01999000000000264,2.438006409004509,0.06199359099549106,0,0.12398718199098191,0.12275958612968506,0.7604338579518174
0.019991000000002642,2.438058048810764,0.06194195118923584,0,0.12388390237847169,0.12265732908759573,0.7604338162389062
0.019992000000002643,2.4381096456017732,0.06189035439822698,0,0.12378070879645353,0.12255515722421141,0.7604337745277695
0.019993000000002644,2.4381611994133667,0.061838800586633394,0,0.12367760117326654,0.12245307046858073,0.7604337328184073
0.019994000000002645,2.4382127102813462,0.061787289718653805,0,0.12357457943730754,0.12235106874980944,0.7604336911108196
0.019995000000002646,2.438264178241483,0.06173582175851679,0,0.12347164351703377,0.12224915199706314,0.7604336494050062
0.019996000000002647,2.4383156033295195,0.061684396670480694,0,0.12336879334096107,0.12214732013956542,0.7604336077009671
0.019997000000002648,2.4383669855811663,0.061633014418833655,0,0.12326602883766746,0.12204557310660144,0.7604335659987023
0.01999800000000265,2.4384183250321065,0.061581674967893546,0,0.12316334993578693,0.12194391082751181,0.7604335242982115
0.01999900000000265,2.438469621717992,0.061530378282007976,0,0.1230607565640156,0.12184233323169862,0.7604334825994948
0.02000000000000265,2.438520875674446,0.06147912432555424,0,0.12295824865110827,0.12174084024862204,0.760433440902552
0.020001000000002652,2.438572086937061,0.061427913062939314,0,0.12285582612587831,0.1216394318078003,0.7604333992073832
0.020002000000002653,2.4386232555414002,0.061376744458599815,0,0.1227534889171995,0.12153810783881139,0.7604333575139881
0.020003000000002654,2.438674381522998,0.06132561847700199,0,0.12265123695400426,0.12143686827129134,0.7604333158223668
0.020004000000002655,2.438725464917358,0.06127453508264168,0,0.1225490701652836,0.12133571303493426,0.7604332741325192
0.020005000000002656,2.4387765057599555,0.061223494240044314,0,0.12244698848008895,0.12123464205949401,0.7604332324444452
0.020006000000002657,2.4388275040862353,0.06117249591376485,0,0.12234499182752945,0.12113365527478163,0.7604331907581446
0.020007000000002658,2.4388784599316122,0.061121540068387784,0,0.12224308013677554,0.12103275261066886,0.7604331490736176
0.02000800000000266,2.4389293733314727,0.06107062666852711,0,0.1221412533370545,0.12093193399708366,0.7604331073908639
0.02000900000000266,2.438980244321174,0.0610197556788263,0,0.12203951135765223,0.12083119936401211,0.7604330657098834
0.02001000000000266,2.4390310729360416,0.060968927063958275,0,0.1219378541279168,0.12073054864150178,0.7604330240306763
0.020011000000002662,2.4390818592113748,0.06091814078862538,0,0.12183628157725046,0.12062998175965392,0.7604329823532422
0.020012000000002663,2.4391326031824407,0.06086739681755938,0,0.12173479363511852,0.1205294986486322,0.7604329406775812
0.020013000000002664,2.4391833048844784,0.06081669511552139,0,0.12163339023104314,0.12042909923865656,0.7604328990036932
0.020014000000002665,2.439233964352698,0.06076603564730189,0,0.1215320712946042,0.12032878346000415,0.7604328573315781
0.020015000000002666,2.4392845816222795,0.0607154183777207,0,0.12143083675544109,0.12022855124301098,0.7604328156612358
0.020016000000002667,2.439335156728373,0.06066484327162694,0,0.1213296865432536,0.12012840251807287,0.7604327739926663
0.020017000000002668,2.439385689706101,0.06061431029389899,0,0.12122862058779837,0.12002833721564195,0.7604327323258695
0.02001800000000267,2.4394361805905556,0.060563819409444525,0,0.12112763881888888,0.11992835526622661,0.7604326906608453
0.02001900000000267,2.4394866294167996,0.060513370583200415,0,0.12102674116640078,0.1198284566003968,0.7604326489975937
0.02002000000000267,2.439537036219867,0.06046296378013275,0,0.12092592756026566,0.11972864114877788,0.7604326073361145
0.020021000000002672,2.439587401034763,0.060412598965236805,0,0.12082519793047375,0.11962890884205321,0.7604325656764077
0.020022000000002673,2.439637723896463,0.06036227610353702,0,0.1207245522070739,0.11952925961096425,0.7604325240184733
0.020023000000002674,2.439688004839913,0.06031199516008695,0,0.12062399032017357,0.11942969338631046,0.760432482362311
0.020024000000002675,2.4397382439000306,0.060261756099969276,0,0.12052351219993884,0.11933021009894935,0.7604324407079209
0.020025000000002676,2.439788441111704,0.06021155888829576,0,0.12042311777659176,0.11923080967979383,0.7604323990553029
0.020026000000002677,2.4398385965097926,0.060161403490207224,0,0.12032280698041475,0.11913149205981659,0.7604323574044569
0.020027000000002678,2.4398887101291264,0.06011128987087353,0,0.1202225797417471,0.11903225717004663,0.7604323157553828
0.02002800000000268,2.4399387820045066,0.060061217995493556,0,0.12012243599098671,0.118933104941571,0.7604322741080807
0.02002900000000268,2.439988812170705,0.060011187829295154,0,0.12002237565859009,0.11883403530553474,0.7604322324625502
0.02003000000000268,2.4400388006624647,0.05996119933753516,0,0.1199223986750706,0.11873504819313921,0.7604321908187915
0.020031000000002682,2.4400887475145008,0.05991125248549933,0,0.11982250497099844,0.11863614353564203,0.7604321491768045
0.020032000000002683,2.4401386527614974,0.059861347238502366,0,0.11972269447700512,0.1185373212643615,0.760432107536589
0.020033000000002684,2.4401885164381123,0.05981148356188783,0,0.1196229671237754,0.11843858131066871,0.7604320658981449
0.020034000000002685,2.440238338578972,0.059761661421028164,0,0.11952332284205625,0.11833992360599628,0.7604320242614723
0.020035000000002686,2.440288119218675,0.059711880781324674,0,0.11942376156264967,0.11824134808183136,0.760431982626571
0.020036000000002687,2.4403378583917927,0.05966214160820746,0,0.11932428321641453,0.11814285466971736,0.7604319409934409
0.020037000000002688,2.4403875561328645,0.05961244386713542,0,0.11922488773427098,0.11804444330125839,0.760431899362082
0.02003800000000269,2.4404372124764038,0.05956278752359624,0,0.11912557504719246,0.11794611390811134,0.7604318577324942
0.02003900000000269,2.4404868274568936,0.05951317254310635,0,0.11902634508621279,0.11784786642199287,0.7604318161046775
0.02004000000000269,2.440536401108789,0.05946359889121089,0,0.11892719778242178,0.11774970077467503,0.7604317744786318
0.020041000000002692,2.440585933466516,0.05941406653348372,0,0.11882813306696782,0.11765161689798795,0.7604317328543568
0.020042000000002693,2.440635424564473,0.05936457543552736,0,0.1187291508710544,0.11755361472381624,0.7604316912318527
0.020043000000002694,2.440684874437027,0.059315125562973,0,0.11863025112594627,0.11745569418410522,0.7604316496111194
0.020044000000002695,2.4407342831185197,0.05926571688148044,0,0.1185314337629606,0.11735785521085208,0.7604316079921567
0.020045000000002696,2.440783650643262,0.0592163493567381,0,0.11843269871347584,0.11726009773611469,0.7604315663749646
0.020046000000002697,2.4408329770455373,0.05916702295446297,0,0.11833404590892549,0.11716242169200543,0.7604315247595429
0.020047000000002698,2.4408822623595996,0.0591177376404006,0,0.1182354752808008,0.11706482701069387,0.7604314831458917
0.0200480000000027,2.440931506619675,0.05906849338032508,0,0.11813698676064988,0.11696731362440582,0.7604314415340109
0.0200490000000027,2.440980709859961,0.059019290140038996,0,0.11803858028007763,0.1168698814654234,0.7604313999239003
0.0200500000000027,2.4410298721146266,0.058970127885373445,0,0.11794025577074674,0.11677253046608588,0.76043135831556
0.020051000000002702,2.441078993417812,0.05892100658218796,0,0.11784201316437581,0.11667526055878794,0.7604313167089898
0.020052000000002703,2.4411280738036294,0.05887192619637053,0,0.11774385239274121,0.1165780716759814,0.7604312751041896
0.020053000000002704,2.4411771133061624,0.05882288669383754,0,0.11764577338767523,0.1164809637501735,0.7604312335011594
0.020054000000002705,2.441226111959466,0.05877388804053379,0,0.11754777608106792,0.11638393671392863,0.760431191899899
0.020055000000002706,2.4412750697975674,0.05872493020243243,0,0.11744986040486527,0.1162869904998666,0.7604311503004085
0.020056000000002707,2.441323986854465,0.05867601314553495,0,0.11735202629107011,0.11619012504066348,0.7604311087026878
0.020057000000002708,2.441372863164129,0.05862713683587119,0,0.11725427367174213,0.1160933402690516,0.7604310671067368
0.02005800000000271,2.4414216987605006,0.058578301239499246,0,0.11715660247899873,0.11599663611782052,0.7604310255125554
0.02005900000000271,2.4414704936774947,0.058529506322505524,0,0.11705901264501062,0.1159000125198125,0.7604309839201434
0.02006000000000271,2.4415192479489956,0.058480752051004656,0,0.1169615041020089,0.1158034694079296,0.7604309423295009
0.020061000000002712,2.4415679616088606,0.0584320383911395,0,0.11686407678227884,0.11570700671512756,0.7604309007406278
0.020062000000002713,2.4416166346909187,0.058383365309081135,0,0.11676673061816256,0.11561062437441838,0.7604308591535239
0.020063000000002714,2.4416652672289714,0.058334732771028804,0,0.11666946554205726,0.11551432231886857,0.7604308175681893
0.020064000000002715,2.44171385925679,0.058286140743209904,0,0.11657228148641963,0.11541810048160359,0.7604307759846238
0.020065000000002716,2.44176241080812,0.058237589191879977,0,0.11647517838375965,0.11532195879580164,0.7604307344028275
0.020066000000002717,2.4418109219166775,0.05818907808332266,0,0.11637815616664504,0.11522589719469806,0.7604306928228001
0.020067000000002718,2.4418593926161503,0.058140607383849685,0,0.11628121476769948,0.11512991561158364,0.7604306512445416
0.02006800000000272,2.441907822940199,0.05809217705980084,0,0.11618435411960171,0.11503401397980367,0.760430609668052
0.02006900000000272,2.441956212922456,0.05804378707754396,0,0.11608757415508819,0.11493819223276058,0.7604305680933311
0.02007000000000272,2.442004562596525,0.057995437403474875,0,0.11599087480694958,0.11484245030391048,0.7604305265203789
0.020071000000002722,2.4420528719959824,0.05794712800401743,0,0.11589425600803516,0.11474678812676749,0.7604304849491954
0.020072000000002723,2.4421011411543767,0.05789885884562344,0,0.11579771769124658,0.1146512056348976,0.7604304433797804
0.020073000000002724,2.4421493701052275,0.05785062989477263,0,0.11570125978954504,0.11455570276192578,0.7604304018121338
0.020074000000002725,2.4421975588820275,0.05780244111797269,0,0.115604882235945,0.11446027944152971,0.7604303602462558
0.020075000000002726,2.4422457075182407,0.05775429248175918,0,0.11550858496351868,0.11436493560744423,0.760430318682146
0.020076000000002727,2.4422938160473047,0.05770618395269555,0,0.11541236790539067,0.1142696711934561,0.7604302771198044
0.020077000000002728,2.442341884502627,0.05765811549737309,0,0.11531623099474597,0.11417448613341186,0.760430235559231
0.02007800000000273,2.442389912917589,0.05761008708241093,0,0.115220174164822,0.1140793803612099,0.7604301940004257
0.02007900000000273,2.442437901325544,0.057562098674456004,0,0.1151241973489121,0.11398435381080406,0.7604301524433884
0.02008000000000273,2.4424858497598168,0.057514150240183026,0,0.1150283004803665,0.11388940641620444,0.7604301108881191
0.020081000000002732,2.4425337582537057,0.05746624174629447,0,0.11493248349258867,0.11379453811147393,0.7604300693346177
0.020082000000002733,2.4425816268404796,0.05741837315952055,0,0.11483674631904073,0.11369974883073339,0.760430027782884
0.020083000000002734,2.442629455553381,0.05737054444661919,0,0.11474108889323809,0.11360503850815652,0.7604299862329181
0.020084000000002735,2.442677244425624,0.057322755574375994,0,0.1146455111487521,0.11351040707797237,0.7604299446847198
0.020085000000002736,2.442724993490396,0.05727500650960426,0,0.11455001301920831,0.11341585447446367,0.7604299031382891
0.020086000000002737,2.442772702780855,0.0572272972191449,0,0.11445459443828998,0.11332138063197028,0.7604298615936258
0.020087000000002738,2.4428203723301336,0.057179627669866465,0,0.11435925533973279,0.11322698548488395,0.76042982005073
0.02008800000000274,2.442868002171335,0.0571319978286651,0,0.11426399565733014,0.1131326689676536,0.7604297785096015
0.02008900000000274,2.4429155923375356,0.05708440766246452,0,0.11416881532492873,0.11303843101478092,0.7604297369702403
0.02009000000000274,2.442963142861784,0.057036857138216,0,0.11407371427643209,0.11294427156082386,0.7604296954326463
0.020091000000002742,2.4430106537771015,0.056989346222898335,0,0.11397869244579706,0.11285019054039312,0.7604296538968194
0.020092000000002743,2.4430581251164822,0.056941874883517846,0,0.11388374976703552,0.11275618788815399,0.7604296123627595
0.020093000000002744,2.443105556912892,0.05689444308710831,0,0.11378888617421623,0.11266226353882795,0.7604295708304666
0.020094000000002745,2.443152949199269,0.056847050800730985,0,0.1136941016014621,0.11256841742719019,0.7604295292999406
0.020095000000002746,2.4432003020085253,0.05679969799147455,0,0.11359939598294932,0.11247464948806864,0.7604294877711814
0.020096000000002747,2.443247615373545,0.05675238462645512,0,0.11350476925291009,0.11238095965634662,0.760429446244189
0.020097000000002748,2.4432948893271837,0.05670511067281618,0,0.1134102213456325,0.11228734786696287,0.7604294047189631
0.02009800000000275,2.4433421239022715,0.0566578760977286,0,0.11331575219545709,0.11219381405490801,0.7604293631955039
0.02009900000000275,2.4433893191316094,0.056610680868390585,0,0.11322136173678121,0.11210035815522892,0.7604293216738113
0.02010000000000275,2.4434364750479722,0.05656352495202767,0,0.11312704990405553,0.11200698010302527,0.760429280153885
0.020101000000002752,2.443483591684107,0.05651640831589269,0,0.11303281663178577,0.11191367983345125,0.7604292386357251
0.020102000000002753,2.443530669072734,0.056469330927265755,0,0.11293866185453183,0.11182045728171468,0.7604291971193315
0.020103000000002754,2.4435777072465457,0.056422292753454235,0,0.11284458550690868,0.1117273123830779,0.7604291556047041
0.020104000000002755,2.4436247062382073,0.056375293761792726,0,0.11275058752358547,0.1116342450728569,0.7604291140918429
0.020105000000002756,2.443671666080357,0.056328333919643044,0,0.1126566678392864,0.11154125528642218,0.7604290725807478
0.020106000000002757,2.443718586805606,0.05628141319439418,0,0.11256282638878812,0.11144834295919616,0.7604290310714186
0.020107000000002758,2.4437654684465375,0.056234531553462294,0,0.11246906310692495,0.11135550802665836,0.7604289895638553
0.02010800000000276,2.4438123110357095,0.056187688964290695,0,0.11237537792858099,0.11126275042433761,0.7604289480580578
0.02010900000000276,2.44385911460565,0.0561408853943498,0,0.11228177078869983,0.1111700700878216,0.7604289065540262
0.02011000000000276,2.443905879188863,0.05609412081113713,0,0.11218824162227392,0.11107746695274645,0.7604288650517602
0.020111000000002762,2.443952604817823,0.05604739518217727,0,0.11209479036435432,0.11098494095480627,0.7604288235512598
0.020112000000002763,2.443999291524978,0.05600070847502188,0,0.11200141695004362,0.11089249202974616,0.7604287820525251
0.020113000000002764,2.4440459393427503,0.05595406065724962,0,0.11190812131449945,0.11080012011336579,0.7604287405555558
0.020114000000002765,2.4440925483035336,0.05590745169646618,0,0.11181490339293276,0.11070782514151759,0.7604286990603518
0.020115000000002766,2.4441391184396957,0.05586088156030422,0,0.11172176312060866,0.11061560705010759,0.7604286575669131
0.020116000000002767,2.4441856497835768,0.05581435021642337,0,0.11162870043284645,0.11052346577509549,0.7604286160752397
0.020117000000002768,2.4442321423674898,0.05576785763251019,0,0.11153571526502049,0.11043140125249552,0.7604285745853314
0.02011800000000277,2.4442785962237217,0.055721403776278156,0,0.11144280755255664,0.11033941341837292,0.7604285330971883
0.02011900000000277,2.4443250113845325,0.05567498861546766,0,0.11134997723093498,0.11024750220884652,0.7604284916108102
0.02012000000000277,2.4443713878821542,0.055628612117845935,0,0.11125722423569151,0.1101556675600906,0.760428450126197
0.020121000000002772,2.444417725748793,0.055582274251207084,0,0.11116454850241375,0.11006390940833044,0.7604284086433486
0.020122000000002773,2.444464025016628,0.05553597498337203,0,0.1110719499667443,0.10997222768984584,0.760428367162265
0.020123000000002774,2.4445102857178114,0.055489714282188504,0,0.11097942856437726,0.10988062234096758,0.7604283256829462
0.020124000000002775,2.444556507884469,0.05544349211553101,0,0.1108869842310618,0.109789093298081,0.760428284205392
0.020125000000002776,2.4446026915486994,0.05539730845130083,0,0.11079461690260128,0.10969764049762504,0.7604282427296023
0.020126000000002777,2.444648836742574,0.055351163257425964,0,0.11070232651485234,0.10960626387609143,0.7604282012555771
0.020127000000002778,2.444694943498139,0.05530505650186114,0,0.11061011300372225,0.10951496337002203,0.7604281597833163
0.02012800000000278,2.4447410118474124,0.05525898815258778,0,0.11051797630517513,0.10942373891601498,0.76042811831282
0.02012900000000278,2.444787041822386,0.055212958177613965,0,0.11042591635522836,0.10933259045072115,0.7604280768440879
0.02013000000000278,2.4448330334550255,0.05516696654497444,0,0.1103339330899491,0.10924151791084069,0.7604280353771199
0.020131000000002782,2.4448789867772693,0.05512101322273056,0,0.11024202644546133,0.10915052123313003,0.7604279939119161
0.020132000000002783,2.4449249018210297,0.0550750981789703,0,0.11015019635794054,0.10905960035439657,0.7604279524484763
0.020133000000002784,2.444970778618192,0.05502922138180821,0,0.11005844276361643,0.10896875521150141,0.7604279109868004
0.020134000000002785,2.4450166172006145,0.05498338279938541,0,0.10996676559877105,0.10887798574135747,0.7604278695268885
0.020135000000002786,2.4450624176001305,0.05493758239986954,0,0.10987516479973891,0.10878729188092962,0.7604278280687403
0.020136000000002787,2.4451081798485452,0.05489182015145476,0,0.10978364030290955,0.10869667356723717,0.7604277866123559
0.020137000000002788,2.4451539039776384,0.05484609602236174,0,0.10969219204472314,0.10860613073734963,0.7604277451577351
0.02013800000000279,2.4451995900191625,0.05480040998083761,0,0.10960081996167492,0.10851566332839101,0.760427703704878
0.02013900000000279,2.445245238004844,0.05475476199515594,0,0.10950952399031166,0.1084252712775363,0.7604276622537843
0.02014000000000279,2.4452908479663833,0.05470915203361675,0,0.10941830406723341,0.10833495452201328,0.7604276208044541
0.020141000000002792,2.4453364199354537,0.05466358006454645,0,0.1093271601290926,0.10824471299910159,0.7604275793568873
0.020142000000002793,2.445381953943702,0.05461804605629783,0,0.10923609211259588,0.10815454664613454,0.7604275379110838
0.020143000000002794,2.4454274500227497,0.05457254997725006,0,0.1091450999545005,0.10806445540049554,0.7604274964670433
0.020144000000002795,2.4454729082041915,0.05452709179580863,0,0.109054183591617,0.1079744391996208,0.760427455024766
0.020145000000002796,2.4455183285195945,0.05448167148040536,0,0.108963342960811,0.107884497981001,0.7604274135842519
0.020146000000002797,2.4455637110005015,0.05443628899949836,0,0.10887257799899697,0.10779463168217521,0.7604273721455007
0.020147000000002798,2.445609055678428,0.05439094432157202,0,0.10878188864314442,0.10770484024073705,0.7604273307085124
0.0201480000000028,2.445654362584863,0.05434563741513698,0,0.10869127483027441,0.10761512359433109,0.760427289273287
0.0201490000000028,2.44569963175127,0.054300368248730115,0,0.10860073649746038,0.10752548168065384,0.7604272478398243
0.0201500000000028,2.4457448632090855,0.05425513679091449,0,0.10851027358182908,0.10743591443745452,0.7604272064081243
0.020151000000002802,2.4457900569897206,0.05420994301027937,0,0.10841988602055874,0.10734642180253341,0.760427164978187
0.020152000000002803,2.44583521312456,0.054164786875440185,0,0.10832957375088004,0.10725700371374261,0.7604271235500121
0.020153000000002804,2.4458803316449615,0.05411966835503851,0,0.1082393367100769,0.10716766010898704,0.7604270821235997
0.020154000000002805,2.445925412582258,0.05407458741774203,0,0.10814917483548392,0.1070783909262217,0.7604270406989496
0.020155000000002806,2.4459704559677555,0.05402954403224454,0,0.10805908806448894,0.10698919610345439,0.7604269992760619
0.020156000000002807,2.446015461832734,0.053984538167265915,0,0.10796907633453223,0.10690007557874479,0.7604269578549365
0.020157000000002808,2.446060430208448,0.053939569791552074,0,0.1078791395831038,0.10681102929020178,0.7604269164355733
0.02015800000000281,2.446105361126125,0.05389463887387498,0,0.1077892777477496,0.1067220571759897,0.760426875017972
0.02015900000000281,2.4461502546169673,0.0538497453830326,0,0.10769949076606533,0.1066331591743221,0.7604268336021328
0.02016000000000281,2.446195110712151,0.053804889287848906,0,0.1076097785756982,0.10654433522346356,0.7604267921880555
0.020161000000002812,2.446239929442826,0.05376007055717382,0,0.10752014111434782,0.10645558526173052,0.7604267507757402
0.020162000000002813,2.446284710840117,0.053715289159883224,0,0.10743057831976621,0.1063669092274913,0.7604267093651865
0.020163000000002814,2.446329454935121,0.05367054506487893,0,0.10734109012975779,0.10627830705916612,0.7604266679563947
0.020164000000002815,2.446374161758911,0.05362583824108864,0,0.1072516764821776,0.10618977869522533,0.7604266265493644
0.020165000000002816,2.446418831342534,0.05358116865746595,0,0.10716233731493219,0.10610132407419029,0.7604265851440958
0.020166000000002817,2.4464634637170097,0.053536536282990314,0,0.10707307256598053,0.10601294313463419,0.7604265437405886
0.020167000000002818,2.446508058913333,0.05349194108666703,0,0.10698388217333399,0.10592463581518216,0.7604265023388428
0.02016800000000282,2.4465526169624727,0.053447383037527205,0,0.10689476607505455,0.10583640205450945,0.7604264609388584
0.02016900000000282,2.446597137895372,0.053402862104627746,0,0.10680572420925571,0.10574824179134229,0.7604264195406352
0.02017000000000282,2.4466416217429487,0.05335837825705134,0,0.1067167565141025,0.10566015496445792,0.7604263781441731
0.020171000000002822,2.4466860685360934,0.05331393146390643,0,0.10662786292781323,0.10557214151268637,0.7604263367494722
0.020172000000002823,2.446730478305673,0.05326952169432717,0,0.10653904338865416,0.1054842013749051,0.7604262953565324
0.020173000000002824,2.4467748510825267,0.05322514891747346,0,0.10645029783494664,0.10539633449004618,0.7604262539653535
0.020174000000002825,2.446819186897469,0.05318081310253085,0,0.10636162620506173,0.10530854079709083,0.7604262125759355
0.020175000000002826,2.4468634857812894,0.053136514218710594,0,0.10627302843742115,0.10522082023507044,0.7604261711882783
0.020176000000002827,2.4469077477647505,0.05309225223524956,0,0.10618450447049899,0.1051331727430683,0.7604261298023818
0.020177000000002828,2.4469519728785896,0.053048027121410275,0,0.10609605424282087,0.10504559826021868,0.760426088418246
0.02017800000000283,2.4469961611535194,0.05300383884648084,0,0.10600767769296127,0.10495809672570422,0.7604260470358708
0.02017900000000283,2.447040312620225,0.05295968737977496,0,0.10591937475954971,0.1048706680787621,0.7604260056552561
0.02018000000000283,2.447084427309368,0.052915572690631886,0,0.1058311453812637,0.10478331225867693,0.7604259642764019
0.020181000000002832,2.4471285052515834,0.05287149474841642,0,0.10574298949683314,0.10469602920478528,0.760425922899308
0.020182000000002833,2.447172546477481,0.05282745352251887,0,0.10565490704503766,0.10460881885647293,0.7604258815239744
0.020183000000002834,2.447216551017645,0.05278344898235506,0,0.1055668979647102,0.1045216811531784,0.760425840150401
0.020184000000002835,2.4472605189026337,0.05273948109736628,0,0.10547896219473252,0.10443461603438862,0.7604257987785878
0.020185000000002836,2.4473044501629806,0.05269554983701927,0,0.10539109967403881,0.10434762343964239,0.7604257574085347
0.020186000000002837,2.447348344829194,0.05265165517080621,0,0.10530331034161211,0.10426070330852684,0.7604257160402415
0.020187000000002838,2.447392202931755,0.052607797068244685,0,0.10521559413648962,0.10417385558068279,0.7604256746737081
0.02018800000000284,2.447436024501122,0.05256397549887769,0,0.10512795099775563,0.10408708019579765,0.7604256333089348
0.02018900000000284,2.4474798095677266,0.052520190432273565,0,0.10504038086454681,0.10400037709361071,0.7604255919459211
0.02019000000000284,2.447523558161974,0.05247644183802602,0,0.10495288367605227,0.10391374621391314,0.7604255505846671
0.020191000000002842,2.447567270314246,0.05243272968575408,0,0.10486545937150815,0.10382718749654272,0.7604255092251727
0.020192000000002843,2.447610946054898,0.052389053945102085,0,0.10477810789020392,0.10374070088139002,0.7604254678674379
0.020193000000002844,2.44765458541426,0.05234541458573966,0,0.10469082917147965,0.1036542863083957,0.7604254265114625
0.020194000000002845,2.4476981884226383,0.05230181157736168,0,0.10460362315472338,0.1035679437175479,0.7604253851572466
0.020195000000002846,2.447741755110312,0.0522582448896883,0,0.10451648977937644,0.10348167304888757,0.7604253438047899
0.020196000000002847,2.447785285507535,0.05221471449246485,0,0.1044294289849299,0.10339547424250485,0.7604253024540925
0.020197000000002848,2.447828779644538,0.0521712203554619,0,0.10434244071092369,0.10330934723853831,0.7604252611051542
0.02019800000000285,2.447872237551525,0.05212776244847518,0,0.10425552489695011,0.10322329197717833,0.7604252197579751
0.02019900000000285,2.4479156592586744,0.05208434074132559,0,0.10416868148265124,0.10313730839866458,0.7604251784125549
0.02020000000000285,2.447959044796141,0.052040955203859166,0,0.10408191040771797,0.10305139644328512,0.7604251370688937
0.020201000000002852,2.4480023941940527,0.051997605805947054,0,0.10399521161189451,0.1029655560513807,0.7604250957269914
0.020202000000002853,2.4480457074825144,0.05195429251748551,0,0.10390858503497125,0.10287978716333787,0.7604250543868478
0.020203000000002854,2.448088984691604,0.05191101530839586,0,0.10382203061679185,0.10279408971959589,0.760425013048463
0.020204000000002855,2.4481322258513756,0.051867774148624486,0,0.10373554829724885,0.10270846366064242,0.7604249717118368
0.020205000000002856,2.4481754309918573,0.05182456900814279,0,0.10364913801628539,0.10262290892701524,0.7604249303769691
0.020206000000002857,2.448218600143053,0.05178139985694722,0,0.10356279971389437,0.10253742545930136,0.76042488904386
0.020207000000002858,2.448261733334941,0.05173826666505918,0,0.10347653333011841,0.10245201319813704,0.7604248477125093
0.02020800000000286,2.448304830597475,0.05169516940252507,0,0.10339033880504989,0.10236667208420781,0.7604248063829169
0.02020900000000286,2.4483478919605837,0.051652108039416236,0,0.10330421607883267,0.10228140205825016,0.7604247650550827
0.02021000000000286,2.448390917454171,0.05160908254582895,0,0.10321816509165771,0.10219620306104724,0.7604247237290068
0.020211000000002862,2.448433907108116,0.051566092891884394,0,0.10313218578376837,0.10211107503343403,0.7604246824046891
0.020212000000002863,2.4484768609522716,0.05152313904772864,0,0.10304627809545686,0.10202601791629391,0.7604246410821294
0.020213000000002864,2.4485197790164674,0.05148022098353263,0,0.10296044196706511,0.10194103165055951,0.7604245997613276
0.020214000000002865,2.448562661330508,0.05143733866949215,0,0.10287467733898392,0.1018561161772118,0.7604245584422837
0.020215000000002866,2.448605507924172,0.05139449207582781,0,0.1027889841516556,0.10177127143728278,0.7604245171249977
0.020216000000002867,2.448648318827215,0.05135168117278503,0,0.10270336234557043,0.10168649737185191,0.7604244758094694
0.020217000000002868,2.448691094069366,0.05130890593063402,0,0.1026178118612684,0.10160179392204792,0.7604244344956987
0.02021800000000287,2.4487338336803304,0.05126616631966975,0,0.10253233263933925,0.10151716102904876,0.7604243931836857
0.02021900000000287,2.448776537689788,0.05122346231021193,0,0.10244692462042426,0.10143259863408342,0.7604243518734302
0.02022000000000287,2.448819206127395,0.05118079387260499,0,0.10236158774520998,0.10134810667842573,0.7604243105649321
0.020221000000002872,2.448861839022782,0.05113816097721808,0,0.10227632195443626,0.10126368510340224,0.7604242692581914
0.020222000000002873,2.448904436405555,0.05109556359444501,0,0.10219112718889001,0.10117933385038615,0.760424227953208
0.020223000000002874,2.4489469983052956,0.05105300169470427,0,0.10210600338940878,0.10109505286080077,0.7604241866499818
0.020224000000002875,2.448989524751561,0.05101047524843898,0,0.1020209504968781,0.10101084207611692,0.7604241453485128
0.020225000000002876,2.449032015773883,0.05096798422611688,0,0.10193596845223407,0.10092670143785551,0.7604241040488008
