 2.16856494e-02  3.30067271e+00  2.16856494e-02  2.04337929e+00 
 2.16858994e-02  3.30075587e+00  2.16858994e-02  2.04406947e+00 
 2.16859619e-02  3.30077666e+00  2.16859619e-02  2.04429511e+00 
 2.16860869e-02  3.30081824e+00  2.16860869e-02  2.04478678e+00 
 2.16860883e-02  3.30081869e+00  2.16860883e-02  2.04479266e+00 
 2.16860910e-02  3.30081961e+00  2.16860910e-02  2.04480445e+00 
 2.16860966e-02  3.30082145e+00  2.16860966e-02  2.04482814e+00 
 2.16861076e-02  3.30082512e+00  2.16861076e-02  2.04487603e+00 
 2.16861297e-02  3.30083246e+00  2.16861297e-02  2.04497378e+00 
 2.16861738e-02  3.30084714e+00  2.16861738e-02  2.04517735e+00 
 2.16861752e-02  3.30032176e+00  2.16861752e-02  2.04517602e+00 
 2.16861764e-02  3.29985673e+00  2.16861764e-02  2.04517431e+00 
 2.16861788e-02  3.29940034e+00  2.16861788e-02  2.04517074e+00 
 2.16861816e-02  3.29940128e+00  2.16861816e-02  2.04516736e+00 
 2.16861850e-02  3.29940239e+00  2.16861850e-02  2.04516332e+00 
 2.16861888e-02  3.29940367e+00  2.16861888e-02  2.04515868e+00 
 2.16861965e-02  3.29940623e+00  2.16861965e-02  2.04514938e+00 
 2.16862118e-02  3.29941134e+00  2.16862118e-02  2.04513081e+00 
 2.16862425e-02  3.29942158e+00  2.16862425e-02  2.04509366e+00 
 2.16863038e-02  3.29944204e+00  2.16863038e-02  2.04501944e+00 
 2.16864264e-02  3.29948298e+00  2.16864264e-02  2.04487127e+00 
 2.16866718e-02  3.29956483e+00  2.16866718e-02  2.04457637e+00 
 2.16871624e-02  3.29972847e+00  2.16871624e-02  2.04399606e+00 
 2.16881437e-02  3.30005557e+00  2.16881437e-02  2.04295032e+00 
 2.16891437e-02  3.30038864e+00  2.16891437e-02  2.04242559e+00 
 2.16901437e-02  3.30072143e+00  2.16901437e-02  2.04380179e+00 
 2.16902687e-02  3.30076301e+00  2.16902687e-02  2.04422668e+00 
 2.16905187e-02  3.30084616e+00  2.16905187e-02  2.04523962e+00 
 2.16905196e-02  3.30047424e+00  2.16905196e-02  2.04523943e+00 
 2.16905216e-02  3.29973074e+00  2.16905216e-02  2.04523739e+00 
 2.16905238e-02  3.29932086e+00  2.16905238e-02  2.04523414e+00 
 2.16905268e-02  3.29932186e+00  2.16905268e-02  2.04523049e+00 
 2.16905300e-02  3.29932294e+00  2.16905300e-02  2.04522657e+00 
 2.16905338e-02  3.29932421e+00  2.16905338e-02  2.04522196e+00 
 2.16905414e-02  3.29932674e+00  2.16905414e-02  2.04521271e+00 
 2.16905566e-02  3.29933182e+00  2.16905566e-02  2.04519423e+00 
 2.16905870e-02  3.29934197e+00  2.16905870e-02  2.04515727e+00 
 2.16906478e-02  3.29936227e+00  2.16906478e-02  2.04508340e+00 
 2.16907695e-02  3.29940287e+00  2.16907695e-02  2.04493585e+00 
 2.16910127e-02  3.29948406e+00  2.16910127e-02  2.04464175e+00 
 2.16914993e-02  3.29964639e+00  2.16914993e-02  2.04405998e+00 
 2.16924724e-02  3.29997084e+00  2.16924724e-02  2.04297419e+00 
 2.16934724e-02  3.30030398e+00  2.16934724e-02  2.04223695e+00 
 2.16944724e-02  3.30063684e+00  2.16944724e-02  2.04294270e+00 
 2.16945974e-02  3.30067843e+00  2.16945974e-02  2.04323045e+00 
 2.16948474e-02  3.30076159e+00  2.16948474e-02  2.04394487e+00 
 2.16949099e-02  3.30078238e+00  2.16949099e-02  2.04417738e+00 
 2.16950349e-02  3.30082395e+00  2.16950349e-02  2.04468333e+00 
 2.16950363e-02  3.30082441e+00  2.16950363e-02  2.04468943e+00 
 2.16950391e-02  3.30082534e+00  2.16950391e-02  2.04470165e+00 
 2.16950447e-02  3.30082719e+00  2.16950447e-02  2.04472623e+00 
 2.16950558e-02  3.30083090e+00  2.16950558e-02  2.04477589e+00 
 2.16950781e-02  3.30083831e+00  2.16950781e-02  2.04487725e+00 
 2.16950788e-02  3.30057314e+00  2.16950788e-02  2.04487767e+00 
 2.16950802e-02  3.30004299e+00  2.16950802e-02  2.04487691e+00 
 2.16950830e-02  3.29951348e+00  2.16950830e-02  2.04487297e+00 
 2.16950855e-02  3.29951433e+00  2.16950855e-02  2.04486990e+00 
 2.16950891e-02  3.29951551e+00  2.16950891e-02  2.04486564e+00 
 2.16950930e-02  3.29951681e+00  2.16950930e-02  2.04486094e+00 
 2.16951008e-02  3.29951942e+00  2.16951008e-02  2.04485153e+00 
 2.16951164e-02  3.29952464e+00  2.16951164e-02  2.04483272e+00 
 2.16951477e-02  3.29953508e+00  2.16951477e-02  2.04479512e+00 
 2.16952103e-02  3.29955595e+00  2.16952103e-02  2.04472003e+00 
 2.16953354e-02  3.29959769e+00  2.16953354e-02  2.04457033e+00 
 2.16955856e-02  3.29968115e+00  2.16955856e-02  2.04427348e+00 
 2.16960861e-02  3.29984803e+00  2.16960861e-02  2.04369673e+00 
 2.16970861e-02  3.30018127e+00  2.16970861e-02  2.04275197e+00 
 2.16980861e-02  3.30051424e+00  2.16980861e-02  2.04270596e+00 
 2.16982111e-02  3.30055583e+00  2.16982111e-02  2.04283288e+00 
 2.16984611e-02  3.30063902e+00  2.16984611e-02  2.04318814e+00 
 2.16989611e-02  3.30080535e+00  2.16989611e-02  2.04465659e+00 
 2.16989767e-02  3.30081055e+00  2.16989767e-02  2.04472111e+00 
 2.16990079e-02  3.30082094e+00  2.16990079e-02  2.04485275e+00 
 2.16990704e-02  3.30084172e+00  2.16990704e-02  2.04513189e+00 
 2.16990724e-02  3.30009824e+00  2.16990724e-02  2.04512896e+00 
 2.16990754e-02  3.29951824e+00  2.16990754e-02  2.04512475e+00 
 2.16990815e-02  3.29952028e+00  2.16990815e-02  2.04511740e+00 
 2.16990867e-02  3.29952201e+00  2.16990867e-02  2.04511117e+00 
 2.16990922e-02  3.29952382e+00  2.16990922e-02  2.04510461e+00 
 2.16991031e-02  3.29952746e+00  2.16991031e-02  2.04509150e+00 
 2.16991249e-02  3.29953474e+00  2.16991249e-02  2.04506528e+00 
 2.16991685e-02  3.29954928e+00  2.16991685e-02  2.04501291e+00 
 2.16992557e-02  3.29957838e+00  2.16992557e-02  2.04490837e+00 
 2.16994301e-02  3.29963656e+00  2.16994301e-02  2.04470039e+00 
 2.16997790e-02  3.29975290e+00  2.16997790e-02  2.04429051e+00 
 2.17004767e-02  3.29998549e+00  2.17004767e-02  2.04352295e+00 
 2.17014767e-02  3.30031861e+00  2.17014767e-02  2.04280760e+00 
 2.17024767e-02  3.30065146e+00  2.17024767e-02  2.04358503e+00 
 2.17026017e-02  3.30069305e+00  2.17026017e-02  2.04388797e+00 
 2.17028517e-02  3.30077621e+00  2.17028517e-02  2.04463577e+00 
 2.17029142e-02  3.30079699e+00  2.17029142e-02  2.04487772e+00 
 2.17030392e-02  3.30083856e+00  2.17030392e-02  2.04540324e+00 
 2.17030406e-02  3.30083904e+00  2.17030406e-02  2.04540971e+00 
 2.17030434e-02  3.30083998e+00  2.17030434e-02  2.04542267e+00 
 2.17030491e-02  3.30084188e+00  2.17030491e-02  2.04544873e+00 
 2.17030605e-02  3.30084566e+00  2.17030605e-02  2.04550138e+00 
 2.17030613e-02  3.30084592e+00  2.17030613e-02  2.04550495e+00 
 2.17030628e-02  3.30084643e+00  2.17030628e-02  2.04551208e+00 
 2.17030659e-02  3.30084745e+00  2.17030659e-02  2.04552640e+00 
 2.17030701e-02  3.30003932e+00  2.17030701e-02  2.04553299e+00 
 2.17030754e-02  3.29902501e+00  2.17030754e-02  2.04552544e+00 
 2.17030807e-02  3.29902675e+00  2.17030807e-02  2.04551905e+00 
 2.17030860e-02  3.29902853e+00  2.17030860e-02  2.04551254e+00 
 2.17030916e-02  3.29903041e+00  2.17030916e-02  2.04550568e+00 
 2.17031028e-02  3.29903416e+00  2.17031028e-02  2.04549196e+00 
 2.17031253e-02  3.29904166e+00  2.17031253e-02  2.04546453e+00 
 2.17031702e-02  3.29905666e+00  2.17031702e-02  2.04540966e+00 
 2.17032600e-02  3.29908665e+00  2.17032600e-02  2.04529995e+00 
 2.17034396e-02  3.29914664e+00  2.17034396e-02  2.04508067e+00 
 2.17037988e-02  3.29926659e+00  2.17037988e-02  2.04464285e+00 
 2.17045173e-02  3.29950638e+00  2.17045173e-02  2.04377349e+00 
 2.17055173e-02  3.29983991e+00  2.17055173e-02  2.04260957e+00 
 2.17065173e-02  3.30017315e+00  2.17065173e-02  2.04166572e+00 
 2.17075173e-02  3.30050612e+00  2.17075173e-02  2.04162450e+00 
 2.17085173e-02  3.30083882e+00  2.17085173e-02  2.04432336e+00 
 2.17085192e-02  3.30083947e+00  2.17085192e-02  2.04433257e+00 
 2.17085231e-02  3.30084076e+00  2.17085231e-02  2.04435103e+00 
 2.17085309e-02  3.30084336e+00  2.17085309e-02  2.04438822e+00 
 2.17085466e-02  3.30084856e+00  2.17085466e-02  2.04446362e+00 
 2.17085473e-02  3.30084881e+00  2.17085473e-02  2.04446734e+00 
 2.17085488e-02  3.30084932e+00  2.17085488e-02  2.04447480e+00 
 2.17085519e-02  3.30026823e+00  2.17085519e-02  2.04448054e+00 
 2.17085558e-02  3.29951726e+00  2.17085558e-02  2.04447580e+00 
 2.17085601e-02  3.29951868e+00  2.17085601e-02  2.04447067e+00 
 2.17085649e-02  3.29952026e+00  2.17085649e-02  2.04446496e+00 
 2.17085700e-02  3.29952198e+00  2.17085700e-02  2.04445877e+00 
 2.17085803e-02  3.29952542e+00  2.17085803e-02  2.04444640e+00 
 2.17086009e-02  3.29953228e+00  2.17086009e-02  2.04442166e+00 
 2.17086421e-02  3.29954602e+00  2.17086421e-02  2.04437223e+00 
 2.17087244e-02  3.29957349e+00  2.17087244e-02  2.04427357e+00 
 2.17088891e-02  3.29962843e+00  2.17088891e-02  2.04407721e+00 
 2.17092185e-02  3.29973829e+00  2.17092185e-02  2.04368976e+00 
 2.17098773e-02  3.29995792e+00  2.17098773e-02  2.04295834e+00 
 2.17108773e-02  3.30029107e+00  2.17108773e-02  2.04219492e+00 
 2.17118773e-02  3.30062394e+00  2.17118773e-02  2.04281282e+00 
 2.17120023e-02  3.30066553e+00  2.17120023e-02  2.04308206e+00 
 2.17122523e-02  3.30074869e+00  2.17122523e-02  2.04375572e+00 
 2.17123148e-02  3.30076948e+00  2.17123148e-02  2.04397666e+00 
 2.17124398e-02  3.30081106e+00  2.17124398e-02  2.04445857e+00 
 2.17124411e-02  3.30081151e+00  2.17124411e-02  2.04446428e+00 
 2.17124439e-02  3.30081242e+00  2.17124439e-02  2.04447571e+00 
 2.17124493e-02  3.30081423e+00  2.17124493e-02  2.04449870e+00 
 2.17124602e-02  3.30081786e+00  2.17124602e-02  2.04454515e+00 
 2.17124821e-02  3.30082512e+00  2.17124821e-02  2.04463999e+00 
 2.17125257e-02  3.30083965e+00  2.17125257e-02  2.04483747e+00 
 2.17125367e-02  3.30084328e+00  2.17125367e-02  2.04488882e+00 
 2.17125374e-02  3.30084353e+00  2.17125374e-02  2.04489243e+00 
 2.17125390e-02  3.30084404e+00  2.17125390e-02  2.04489966e+00 
 2.17125420e-02  3.30084506e+00  2.17125420e-02  2.04491416e+00 
 2.17125482e-02  3.30084710e+00  2.17125482e-02  2.04494333e+00 
 2.17125497e-02  3.30084761e+00  2.17125497e-02  2.04495066e+00 
 2.17125528e-02  3.30084863e+00  2.17125528e-02  2.04496534e+00 
 2.17125570e-02  3.30004169e+00  2.17125570e-02  2.04497218e+00 
 2.17125624e-02  3.29902438e+00  2.17125624e-02  2.04496462e+00 
 2.17125676e-02  3.29902613e+00  2.17125676e-02  2.04495822e+00 
 2.17125729e-02  3.29902791e+00  2.17125729e-02  2.04495171e+00 
 2.17125786e-02  3.29902979e+00  2.17125786e-02  2.04494483e+00 
 2.17125898e-02  3.29903355e+00  2.17125898e-02  2.04493108e+00 
 2.17126123e-02  3.29904107e+00  2.17126123e-02  2.04490358e+00 
 2.17126574e-02  3.29905612e+00  2.17126574e-02  2.04484857e+00 
 2.17127474e-02  3.29908620e+00  2.17127474e-02  2.04473859e+00 
 2.17129275e-02  3.29914635e+00  2.17129275e-02  2.04451877e+00 
 2.17132877e-02  3.29926663e+00  2.17132877e-02  2.04407989e+00 
 2.17140082e-02  3.29950709e+00  2.17140082e-02  2.04320858e+00 
 2.17150082e-02  3.29984062e+00  2.17150082e-02  2.04204643e+00 
 2.17160082e-02  3.30017386e+00  2.17160082e-02  2.04110944e+00 
 2.17170082e-02  3.30050683e+00  2.17170082e-02  2.04109303e+00 
 2.17180082e-02  3.30083953e+00  2.17180082e-02  2.04385418e+00 
 2.17180101e-02  3.30084018e+00  2.17180101e-02  2.04386355e+00 
 2.17180140e-02  3.30084147e+00  2.17180140e-02  2.04388235e+00 
 2.17180219e-02  3.30084407e+00  2.17180219e-02  2.04392021e+00 
 2.17180375e-02  3.30084927e+00  2.17180375e-02  2.04399696e+00 
 2.17180382e-02  3.30084952e+00  2.17180382e-02  2.04400076e+00 
 2.17180398e-02  3.30085003e+00  2.17180398e-02  2.04400835e+00 
 2.17180428e-02  3.30026810e+00  2.17180428e-02  2.04401425e+00 
 2.17180468e-02  3.29951559e+00  2.17180468e-02  2.04400953e+00 
 2.17180511e-02  3.29951702e+00  2.17180511e-02  2.04400439e+00 
 2.17180558e-02  3.29951860e+00  2.17180558e-02  2.04399868e+00 
 2.17180610e-02  3.29952032e+00  2.17180610e-02  2.04399248e+00 
 2.17180713e-02  3.29952377e+00  2.17180713e-02  2.04398008e+00 
 2.17180919e-02  3.29953065e+00  2.17180919e-02  2.04395529e+00 
 2.17181332e-02  3.29954442e+00  2.17181332e-02  2.04390578e+00 
 2.17182157e-02  3.29957195e+00  2.17182157e-02  2.04380694e+00 
 2.17183808e-02  3.29962701e+00  2.17183808e-02  2.04361024e+00 
 2.17187109e-02  3.29973712e+00  2.17187109e-02  2.04322220e+00 
 2.17193712e-02  3.29995724e+00  2.17193712e-02  2.04249033e+00 
 2.17203712e-02  3.30029039e+00  2.17203712e-02  2.04173329e+00 
 2.17213712e-02  3.30062326e+00  2.17213712e-02  2.04237233e+00 
 2.17214962e-02  3.30066485e+00  2.17214962e-02  2.04264599e+00 
 2.17217462e-02  3.30074801e+00  2.17217462e-02  2.04332939e+00 
 2.17218087e-02  3.30076880e+00  2.17218087e-02  2.04355310e+00 
 2.17219337e-02  3.30081037e+00  2.17219337e-02  2.04404076e+00 
 2.17219350e-02  3.30081083e+00  2.17219350e-02  2.04404653e+00 
 2.17219378e-02  3.30081173e+00  2.17219378e-02  2.04405809e+00 
 2.17219432e-02  3.30081355e+00  2.17219432e-02  2.04408132e+00 
 2.17219541e-02  3.30081718e+00  2.17219541e-02  2.04412827e+00 
 2.17219759e-02  3.30082443e+00  2.17219759e-02  2.04422409e+00 
 2.17220196e-02  3.30083894e+00  2.17220196e-02  2.04442356e+00 
 2.17220305e-02  3.30084257e+00  2.17220305e-02  2.04447541e+00 
 2.17220313e-02  3.30084283e+00  2.17220313e-02  2.04447907e+00 
 2.17220328e-02  3.30084334e+00  2.17220328e-02  2.04448638e+00 
 2.17220359e-02  3.30084436e+00  2.17220359e-02  2.04450106e+00 
 2.17220420e-02  3.30084640e+00  2.17220420e-02  2.04453056e+00 
 2.17220435e-02  3.30084691e+00  2.17220435e-02  2.04453798e+00 
 2.17220466e-02  3.30084794e+00  2.17220466e-02  2.04455283e+00 
 2.17220509e-02  3.30004233e+00  2.17220509e-02  2.04455977e+00 
 2.17220562e-02  3.29902380e+00  2.17220562e-02  2.04455222e+00 
 2.17220615e-02  3.29902555e+00  2.17220615e-02  2.04454581e+00 
 2.17220668e-02  3.29902733e+00  2.17220668e-02  2.04453931e+00 
 2.17220724e-02  3.29902921e+00  2.17220724e-02  2.04453242e+00 
 2.17220837e-02  3.29903298e+00  2.17220837e-02  2.04451866e+00 
 2.17221062e-02  3.29904051e+00  2.17221062e-02  2.04449112e+00 
 2.17221513e-02  3.29905557e+00  2.17221513e-02  2.04443606e+00 
 2.17222415e-02  3.29908569e+00  2.17222415e-02  2.04432596e+00 
 2.17224218e-02  3.29914592e+00  2.17224218e-02  2.04410590e+00 
 2.17227825e-02  3.29926636e+00  2.17227825e-02  2.04366656e+00 
 2.17235039e-02  3.29950714e+00  2.17235039e-02  2.04279443e+00 
 2.17245039e-02  3.29984066e+00  2.17245039e-02  2.04163346e+00 
 2.17255039e-02  3.30017391e+00  2.17255039e-02  2.04070098e+00 
 2.17265039e-02  3.30050688e+00  2.17265039e-02  2.04070077e+00 
 2.17275039e-02  3.30083957e+00  2.17275039e-02  2.04350228e+00 
 2.17275059e-02  3.30084022e+00  2.17275059e-02  2.04351177e+00 
 2.17275098e-02  3.30084152e+00  2.17275098e-02  2.04353079e+00 
 2.17275176e-02  3.30084412e+00  2.17275176e-02  2.04356908e+00 
 2.17275332e-02  3.30084931e+00  2.17275332e-02  2.04364670e+00 
 2.17275340e-02  3.30084957e+00  2.17275340e-02  2.04365054e+00 
 2.17275355e-02  3.30085008e+00  2.17275355e-02  2.04365823e+00 
 2.17275386e-02  3.30026761e+00  2.17275386e-02  2.04366423e+00 
 2.17275425e-02  3.29951410e+00  2.17275425e-02  2.04365952e+00 
 2.17275468e-02  3.29951553e+00  2.17275468e-02  2.04365437e+00 
 2.17275516e-02  3.29951712e+00  2.17275516e-02  2.04364866e+00 
 2.17275567e-02  3.29951884e+00  2.17275567e-02  2.04364245e+00 
 2.17275671e-02  3.29952229e+00  2.17275671e-02  2.04363004e+00 
 2.17275877e-02  3.29952918e+00  2.17275877e-02  2.04360523e+00 
 2.17276291e-02  3.29954297e+00  2.17276291e-02  2.04355565e+00 
 2.17277117e-02  3.29957055e+00  2.17277117e-02  2.04345670e+00 
 2.17278770e-02  3.29962569e+00  2.17278770e-02  2.04325979e+00 
 2.17282076e-02  3.29973595e+00  2.17282076e-02  2.04287137e+00 
 2.17288688e-02  3.29995638e+00  2.17288688e-02  2.04213924e+00 
 2.17298688e-02  3.30028954e+00  2.17298688e-02  2.04138636e+00 
 2.17308688e-02  3.30062241e+00  2.17308688e-02  2.04203906e+00 
 2.17309938e-02  3.30066400e+00  2.17309938e-02  2.04231557e+00 
 2.17312438e-02  3.30074716e+00  2.17312438e-02  2.04300524e+00 
 2.17313063e-02  3.30076795e+00  2.17313063e-02  2.04323073e+00 
 2.17314313e-02  3.30080953e+00  2.17314313e-02  2.04372209e+00 
 2.17314327e-02  3.30080998e+00  2.17314327e-02  2.04372790e+00 
 2.17314354e-02  3.30081088e+00  2.17314354e-02  2.04373952e+00 
 2.17314408e-02  3.30081270e+00  2.17314408e-02  2.04376290e+00 
 2.17314517e-02  3.30081632e+00  2.17314517e-02  2.04381013e+00 
 2.17314735e-02  3.30082357e+00  2.17314735e-02  2.04390652e+00 
 2.17315171e-02  3.30083806e+00  2.17315171e-02  2.04410714e+00 
 2.17315280e-02  3.30084169e+00  2.17315280e-02  2.04415928e+00 
 2.17315498e-02  3.30084893e+00  2.17315498e-02  2.04426489e+00 
 2.17315505e-02  3.30058954e+00  2.17315505e-02  2.04426545e+00 
 2.17315519e-02  3.30007091e+00  2.17315519e-02  2.04426487e+00 
 2.17315546e-02  3.29955291e+00  2.17315546e-02  2.04426108e+00 
 2.17315571e-02  3.29955376e+00  2.17315571e-02  2.04425805e+00 
 2.17315606e-02  3.29955493e+00  2.17315606e-02  2.04425383e+00 
 2.17315645e-02  3.29955623e+00  2.17315645e-02  2.04424917e+00 
 2.17315723e-02  3.29955882e+00  2.17315723e-02  2.04423985e+00 
 2.17315878e-02  3.29956401e+00  2.17315878e-02  2.04422123e+00 
 2.17316189e-02  3.29957439e+00  2.17316189e-02  2.04418400e+00 
 2.17316811e-02  3.29959513e+00  2.17316811e-02  2.04410970e+00 
 2.17318055e-02  3.29963663e+00  2.17318055e-02  2.04396167e+00 
 2.17320543e-02  3.29971961e+00  2.17320543e-02  2.04366866e+00 
 2.17325519e-02  3.29988551e+00  2.17325519e-02  2.04310299e+00 
 2.17335471e-02  3.30021712e+00  2.17335471e-02  2.04221793e+00 
 2.17345471e-02  3.30055005e+00  2.17345471e-02  2.04237441e+00 
 2.17346721e-02  3.30059165e+00  2.17346721e-02  2.04254624e+00 
 2.17349221e-02  3.30067483e+00  2.17349221e-02  2.04300291e+00 
 2.17354221e-02  3.30084114e+00  2.17354221e-02  2.04474383e+00 
 2.17354241e-02  3.30084179e+00  2.17354241e-02  2.04475300e+00 
 2.17354280e-02  3.30084309e+00  2.17354280e-02  2.04477139e+00 
 2.17354358e-02  3.30084569e+00  2.17354358e-02  2.04480842e+00 
 2.17354377e-02  3.30084634e+00  2.17354377e-02  2.04481774e+00 
 2.17354416e-02  3.30084764e+00  2.17354416e-02  2.04483643e+00 
 2.17354445e-02  3.30084860e+00  2.17354445e-02  2.04485033e+00 
 2.17354491e-02  3.29998726e+00  2.17354491e-02  2.04485754e+00 
 2.17354547e-02  3.29892306e+00  2.17354547e-02  2.04484950e+00 
 2.17354598e-02  3.29892478e+00  2.17354598e-02  2.04484321e+00 
 2.17354652e-02  3.29892660e+00  2.17354652e-02  2.04483657e+00 
 2.17354708e-02  3.29892846e+00  2.17354708e-02  2.04482977e+00 
 2.17354819e-02  3.29893217e+00  2.17354819e-02  2.04481618e+00 
 2.17355042e-02  3.29893960e+00  2.17355042e-02  2.04478899e+00 
 2.17355486e-02  3.29895446e+00  2.17355486e-02  2.04473463e+00 
 2.17356376e-02  3.29898418e+00  2.17356376e-02  2.04462591e+00 
 2.17358155e-02  3.29904361e+00  2.17358155e-02  2.04440858e+00 
 2.17361713e-02  3.29916245e+00  2.17361713e-02  2.04397441e+00 
 2.17368829e-02  3.29940002e+00  2.17368829e-02  2.04311006e+00 
 2.17378829e-02  3.29973363e+00  2.17378829e-02  2.04192474e+00 
 2.17388829e-02  3.30006697e+00  2.17388829e-02  2.04088039e+00 
 2.17398829e-02  3.30040003e+00  2.17398829e-02  2.04044445e+00 
 2.17408829e-02  3.30073281e+00  2.17408829e-02  2.04207640e+00 
 2.17410079e-02  3.30077439e+00  2.17410079e-02  2.04255204e+00 
 2.17410391e-02  3.30078478e+00  2.17410391e-02  2.04267597e+00 
 2.17411016e-02  3.30080557e+00  2.17411016e-02  2.04293417e+00 
 2.17412266e-02  3.30084714e+00  2.17412266e-02  2.04351465e+00 
 2.17412281e-02  3.30084762e+00  2.17412281e-02  2.04352187e+00 
 2.17412310e-02  3.30084858e+00  2.17412310e-02  2.04353633e+00 
 2.17412367e-02  3.30085050e+00  2.17412367e-02  2.04356541e+00 
 2.17412376e-02  3.30053838e+00  2.17412376e-02  2.04356573e+00 
 2.17412392e-02  3.29991437e+00  2.17412392e-02  2.04356457e+00 
 2.17412417e-02  3.29942943e+00  2.17412417e-02  2.04356083e+00 
 2.17412445e-02  3.29943034e+00  2.17412445e-02  2.04355754e+00 
 2.17412479e-02  3.29943147e+00  2.17412479e-02  2.04355342e+00 
 2.17412517e-02  3.29943276e+00  2.17412517e-02  2.04354875e+00 
 2.17412595e-02  3.29943535e+00  2.17412595e-02  2.04353939e+00 
 2.17412750e-02  3.29944051e+00  2.17412750e-02  2.04352069e+00 
 2.17413059e-02  3.29945084e+00  2.17413059e-02  2.04348330e+00 
 2.17413678e-02  3.29947151e+00  2.17413678e-02  2.04340861e+00 
 2.17414917e-02  3.29951283e+00  2.17414917e-02  2.04325955e+00 
 2.17417394e-02  3.29959546e+00  2.17417394e-02  2.04296323e+00 
 2.17422347e-02  3.29976068e+00  2.17422347e-02  2.04238236e+00 
 2.17432255e-02  3.30009091e+00  2.17432255e-02  2.04136499e+00 
 2.17442255e-02  3.30042395e+00  2.17442255e-02  2.04099534e+00 
 2.17452255e-02  3.30075671e+00  2.17452255e-02  2.04282582e+00 
 2.17453505e-02  3.30079828e+00  2.17453505e-02  2.04333922e+00 
 2.17453544e-02  3.30079958e+00  2.17453544e-02  2.04335534e+00 
 2.17453622e-02  3.30080218e+00  2.17453622e-02  2.04338776e+00 
 2.17453778e-02  3.30080738e+00  2.17453778e-02  2.04345358e+00 
 2.17454091e-02  3.30081777e+00  2.17454091e-02  2.04358916e+00 
 2.17454716e-02  3.30083855e+00  2.17454716e-02  2.04387638e+00 
 2.17454735e-02  3.30083920e+00  2.17454735e-02  2.04388572e+00 
 2.17454774e-02  3.30084050e+00  2.17454774e-02  2.04390443e+00 
 2.17454852e-02  3.30084310e+00  2.17454852e-02  2.04394212e+00 
 2.17455009e-02  3.30084830e+00  2.17455009e-02  2.04401852e+00 
 2.17455016e-02  3.30084855e+00  2.17455016e-02  2.04402230e+00 
 2.17455032e-02  3.30084906e+00  2.17455032e-02  2.04402986e+00 
 2.17455062e-02  3.30026735e+00  2.17455062e-02  2.04403571e+00 
 2.17455102e-02  3.29951527e+00  2.17455102e-02  2.04403099e+00 
 2.17455144e-02  3.29951670e+00  2.17455144e-02  2.04402585e+00 
 2.17455192e-02  3.29951828e+00  2.17455192e-02  2.04402014e+00 
 2.17455244e-02  3.29952000e+00  2.17455244e-02  2.04401394e+00 
 2.17455347e-02  3.29952344e+00  2.17455347e-02  2.04400156e+00 
 2.17455553e-02  3.29953032e+00  2.17455553e-02  2.04397678e+00 
 2.17455965e-02  3.29954408e+00  2.17455965e-02  2.04392729e+00 
 2.17456790e-02  3.29957160e+00  2.17456790e-02  2.04382850e+00 
 2.17458440e-02  3.29962663e+00  2.17458440e-02  2.04363190e+00 
 2.17461739e-02  3.29973667e+00  2.17461739e-02  2.04324403e+00 
 2.17468338e-02  3.29995666e+00  2.17468338e-02  2.04251234e+00 
 2.17478338e-02  3.30028981e+00  2.17478338e-02  2.04175379e+00 
 2.17488338e-02  3.30062269e+00  2.17488338e-02  2.04238771e+00 
 2.17489588e-02  3.30066427e+00  2.17489588e-02  2.04266030e+00 
 2.17492088e-02  3.30074744e+00  2.17492088e-02  2.04334133e+00 
 2.17492713e-02  3.30076823e+00  2.17492713e-02  2.04356437e+00 
 2.17493963e-02  3.30080980e+00  2.17493963e-02  2.04405063e+00 
 2.17493977e-02  3.30081026e+00  2.17493977e-02  2.04405638e+00 
 2.17494004e-02  3.30081116e+00  2.17494004e-02  2.04406789e+00 
 2.17494058e-02  3.30081298e+00  2.17494058e-02  2.04409104e+00 
 2.17494167e-02  3.30081660e+00  2.17494167e-02  2.04413782e+00 
 2.17494385e-02  3.30082385e+00  2.17494385e-02  2.04423329e+00 
 2.17494821e-02  3.30083835e+00  2.17494821e-02  2.04443204e+00 
 2.17494930e-02  3.30084197e+00  2.17494930e-02  2.04448371e+00 
 2.17494938e-02  3.30084223e+00  2.17494938e-02  2.04448735e+00 
 2.17494953e-02  3.30084274e+00  2.17494953e-02  2.04449465e+00 
 2.17494984e-02  3.30084376e+00  2.17494984e-02  2.04450928e+00 
 2.17495045e-02  3.30084580e+00  2.17495045e-02  2.04453870e+00 
 2.17495061e-02  3.30084631e+00  2.17495061e-02  2.04454609e+00 
 2.17495091e-02  3.30084733e+00  2.17495091e-02  2.04456090e+00 
 2.17495134e-02  3.30084874e+00  2.17495134e-02  2.04458142e+00 
 2.17495158e-02  3.30039539e+00  2.17495158e-02  2.04458647e+00 
 2.17495205e-02  3.29948868e+00  2.17495205e-02  2.04458190e+00 
 2.17495253e-02  3.29949028e+00  2.17495253e-02  2.04457611e+00 
 2.17495302e-02  3.29949190e+00  2.17495302e-02  2.04457027e+00 
 2.17495360e-02  3.29949383e+00  2.17495360e-02  2.04456330e+00 
 2.17495475e-02  3.29949768e+00  2.17495475e-02  2.04454938e+00 
 2.17495706e-02  3.29950539e+00  2.17495706e-02  2.04452155e+00 
 2.17496168e-02  3.29952081e+00  2.17496168e-02  2.04446594e+00 
